original_game_id,user_id,game_id,category_id,level_id,position
v1pxz946,18vo3v5x,v1pxz946,7dgyx8xd,None,9
v1pxz946,18vo3v5x,nd28qrd0,w20gvzkn,None,2
v1pxz946,18vo3v5x,nd28qrd0,ndx97jdq,None,7
v1pxz946,xk107r2j,v1pxz946,7dgyx8xd,None,4
v1pxz946,j40o7zl8,v1pxz946,7dgyx8xd,None,2
v1pxz946,8v6kleyx,v1pxz946,vdoy5my2,None,1
v1pxz946,8v6kleyx,v1pxz946,7dgyx8xd,None,1
v1pxz946,8v6kleyx,v1pxz946,7kj9ov42,None,1
v1pxz946,8v6kleyx,v1pxz946,ndxnwvvk,None,2
v1pxz946,8v6kleyx,v1pxz946,5dwn9jnd,None,1
v1pxz946,kjp4kn5j,v1pxz946,7dgyx8xd,None,3
v1pxz946,kjp4kn5j,9d3r370d,n2y3j1zd,29v7vzx9,2
v1pxz946,kjp4kn5j,o1yzzvdq,ndxj7412,n93q85ew,5
v1pxz946,kjp4kn5j,o1yzzvdq,ndxj7412,ldy11m7d,5
v1pxz946,kjp4kn5j,o1yzzvdq,ndxj7412,o9x1751d,3
v1pxz946,kjp4kn5j,o1yzzvdq,ndxj7412,69zp2yow,9
v1pxz946,kjp4kn5j,o1yzzvdq,ndxj7412,owo77z39,13
v1pxz946,kjp4kn5j,kdky321m,n2yq5m8k,None,4
v1pxz946,xyopmpwj,v1pxz946,7dgyx8xd,None,8
v1pxz946,joo3pk7j,v1pxz946,7dgyx8xd,None,14
v1pxz946,xko65p78,v1pxz946,7dgyx8xd,None,7
v1pxz946,xko65p78,v1pxz946,q25w4xw2,None,1
v1pxz946,xko65p78,76r3grq6,jdrr5pnd,None,1
v1pxz946,xko65p78,j1nek0y1,w20x0j82,None,15
v1pxz946,xko65p78,o1y9j9v6,7kjpl1gk,None,2941
v1pxz946,xko65p78,lde3nex6,9d8xeo62,None,473
v1pxz946,xko65p78,v1po7n86,q25g0lvd,None,29
v1pxz946,xko65p78,v1po7n86,q25g0lvd,None,7
v1pxz946,8wk66oz8,76r3gwl6,z27we0ok,None,10
v1pxz946,8wk66oz8,v1pxz946,7dgyx8xd,None,5
v1pxz946,8wk66oz8,v1pxz946,vdoy5my2,None,2
v1pxz946,8wk66oz8,v1pxz946,ndxnwvvk,None,3
v1pxz946,8wk66oz8,v1pxz946,7kj9ov42,None,2
v1pxz946,8wk66oz8,kdkz53qd,9kv9nj02,None,1
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,6
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,3
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,5
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,5
v1pxz946,8wk66oz8,kdkz53qd,vdo1nj62,n93m8rrd,16
v1pxz946,8wk66oz8,kdkz53qd,7dg67qgk,n93m8rrd,4
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,6
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,13
v1pxz946,8wk66oz8,kdkz53qd,7kj69vg2,None,3
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,17
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,28
v1pxz946,8wk66oz8,kdkz53qd,9kv9nj02,None,3
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,10
v1pxz946,8wk66oz8,kdkz53qd,9kv9nj02,None,3
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,8
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,6
v1pxz946,8wk66oz8,kdkz53qd,9kv9nj02,None,4
v1pxz946,8wk66oz8,kdkz53qd,n2ygnqe2,None,5
v1pxz946,8wk66oz8,kdkz53qd,9kv9nj02,None,3
v1pxz946,8wk66oz8,kdkz53qd,9kv9nj02,None,7
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,7
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,9
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,7
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,11
v1pxz946,8wk66oz8,kdkz53qd,9kv9nj02,None,7
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,9
v1pxz946,8wk66oz8,kdkz53qd,mke4yo92,None,7
v1pxz946,8wk66oz8,kdkz53qd,wkp3r7j2,n93m8rrd,2
v1pxz946,jon7wll8,v1pxz946,7dgyx8xd,None,10
v1pxz946,jp6n4w08,v1pxz946,7dgyx8xd,None,13
v1pxz946,jpm5o25j,v1pxz946,7kj9ov42,None,3
v1pxz946,xk1qwn9j,v1pxz946,ndxnwvvk,None,1
v1pxz946,8v2nz42j,76rkwed8,rklqxrn2,None,67
v1pxz946,8v2nz42j,v1pxz946,7dgyx8xd,None,6
v1pxz946,8ge50o2j,v1pxz946,7dgyx8xd,None,3
v1pxz946,8ge50o2j,kdkr3g6m,9kvpwr3k,None,35
v1pxz946,jmll52e8,v1pxz946,7dgyx8xd,None,16
v1pxz946,jmll52e8,o1y9okr6,zd3xmmvd,None,574
v1pxz946,x33r22kx,v1pxz946,7dgyx8xd,None,11
v1pxz946,8wk3m7v8,k6qg0xdg,n2y143z2,None,2
v1pxz946,8wk3m7v8,v1pxz946,7dgyx8xd,None,15
v1pxz946,8wk3m7v8,o1y9zk26,w20vw6zk,None,22
