original_game_id,user_id,game_id,category_id,level_id,position
w6jlzmed,qjn5l22j,m1mxx362,9kvrpgj2,None,4
w6jlzmed,qjn5l22j,m1mxx362,w203xeo2,None,4
w6jlzmed,qjn5l22j,m1mxx362,zd3ymr2n,None,11
w6jlzmed,qjn5l22j,m1z8ox10,9kvnoned,None,3
w6jlzmed,qjn5l22j,m1mxx362,824l7omd,None,5
w6jlzmed,qjn5l22j,m1z8ox10,9kvnoned,None,4
w6jlzmed,qjn5l22j,m1z8ox10,zd350myk,None,2
w6jlzmed,qjn5l22j,m1z8ox10,9kvnoned,None,4
w6jlzmed,qjn5l22j,m1z8ox10,9kvnoned,None,1
w6jlzmed,qjn5l22j,m1z8ox10,ndxn4j5k,None,4
w6jlzmed,qjn5l22j,m1mxx362,9kvxg32g,None,13
w6jlzmed,qjn5l22j,m1mxx362,wkp9nnw2,None,6
w6jlzmed,qjn5l22j,m1z8ox10,ndxn4j5k,None,2
w6jlzmed,qjn5l22j,m1z8ox10,ndxn4j5k,None,5
w6jlzmed,qjn5l22j,m1mxx362,ndxrjw1d,None,6
w6jlzmed,qjn5l22j,m1z8ox10,5dw9nnl2,None,11
w6jlzmed,qjn5l22j,m1z8ox10,zd3v9m82,None,2
w6jlzmed,qjn5l22j,yd4ojjg1,zd3xvw8d,None,34
w6jlzmed,qjn5l22j,yd4ojjg1,zd3xvw8d,None,24
w6jlzmed,qjn5l22j,w6jlzmed,z275xjgk,None,2
w6jlzmed,qjn5l22j,nd22xvd0,w20pq58k,None,263
w6jlzmed,qjn5l22j,om1m3625,w20p0zkn,None,806
w6jlzmed,qjn5l22j,m1z8ox10,9kvnoned,None,4
w6jlzmed,qjn5l22j,m1mxx362,rkl0x8qk,None,21
w6jlzmed,j2yp94p8,w6jlzmed,xd1vj9zd,None,4
w6jlzmed,j2yp94p8,m1mxx362,zd3ymr2n,None,299
w6jlzmed,j2yp94p8,m1mxxw46,7kjp3wzk,None,157
w6jlzmed,kj9407x4,nd280z5d,zd35nnrk,None,3
w6jlzmed,kj9407x4,9do887e1,wkp534vd,None,1
w6jlzmed,kj9407x4,9do887e1,9d8y4elk,z983nepd,4
w6jlzmed,kj9407x4,9do887e1,824ngjnk,rw613rg9,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,z983nepd,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,xd01xl4w,4
w6jlzmed,kj9407x4,9do887e1,824ngjnk,ldyx2jr9,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,ldyx2jr9,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,rdn7nr79,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,rdn7nr79,3
w6jlzmed,kj9407x4,9do887e1,824ngjnk,z983nepd,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,o9xg4kpd,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,z983nepd,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,rdn7nr79,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,rdn7nr79,3
w6jlzmed,kj9407x4,9do887e1,824ngjnk,ldyx2jr9,2
w6jlzmed,kj9407x4,9do887e1,824ngjnk,ldyx2jr9,2
w6jlzmed,kj9407x4,9do887e1,9kv8o63d,None,3
w6jlzmed,kj9407x4,9do887e1,824ngjnk,xd01xl4w,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,n931o8zd,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,yweyln7d,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,4952rr39,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,rw672er9,4
w6jlzmed,kj9407x4,9do887e1,9kv8o63d,None,3
w6jlzmed,kj9407x4,9do887e1,n2yr3ymd,None,5
w6jlzmed,kj9407x4,9do887e1,n2yr3ymd,None,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,ldyrj0p9,4
w6jlzmed,kj9407x4,9do887e1,824ngjnk,o9xvzg7d,4
w6jlzmed,kj9407x4,9do887e1,7kjlqn42,None,1
w6jlzmed,kj9407x4,9do887e1,7kjlqn42,None,1
w6jlzmed,kj9407x4,9do887e1,824ngjnk,69z5zxg9,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,gdr0g7ed,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,ewp5n1y9,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,4950r24d,4
w6jlzmed,kj9407x4,9do887e1,xk95nm62,None,1
w6jlzmed,kj9407x4,9do887e1,xk95nm62,None,1
w6jlzmed,kj9407x4,9do887e1,824ngjnk,ldyx2jr9,4
w6jlzmed,kj9407x4,9do887e1,824ngjnk,gdrn2gl9,5
w6jlzmed,kj9407x4,9do887e1,824ngjnk,nwl53ned,7
w6jlzmed,kj9407x4,9do887e1,824ngjnk,xd41xnrd,7
