original_game_id,user_id,game_id,category_id,level_id,position
y65qj46e,xzlrkp48,y65qj46e,n2yqjjmk,None,3
y65qj46e,xzlrkp48,3dxkx0g1,zd35epnk,None,19
y65qj46e,xzlrkp48,o1y03k6q,7dgv8pd4,None,4
y65qj46e,xzlrkp48,46w2r836,02q4g7zd,None,2
y65qj46e,xzlrkp48,46w2r836,02q4g7zd,None,3
y65qj46e,1xyq2y8r,yd4og51e,vdo4ewy2,ldye6vjw,7
y65qj46e,1xyq2y8r,4d7n5n67,q25g9z8d,69z3jgd1,2
y65qj46e,1xyq2y8r,4d7n5n67,xk9r9zyk,592zj696,2
y65qj46e,1xyq2y8r,4d7n5n67,q25g9z8d,592zj696,3
y65qj46e,1xyq2y8r,4d7n5n67,q25g9z8d,ywe1g7dl,4
y65qj46e,1xyq2y8r,y65qj46e,n2yqjjmk,None,2
y65qj46e,18q64ddj,v1pxlmp6,mkev6gn2,None,1
y65qj46e,18q64ddj,9d38j901,n2ym70m2,None,1
y65qj46e,18q64ddj,y65nn76e,wk6j0mod,None,7
y65qj46e,18q64ddj,xv1pzd8r,vdo06odp,None,99
y65qj46e,18q64ddj,k6q7lxdg,wk61ogpd,None,2
y65qj46e,18q64ddj,o6glv5d2,xk9gr6d0,None,8
y65qj46e,18q64ddj,9d3lxwdl,5dwj4r0k,None,4
y65qj46e,18q64ddj,k6qg2odg,wkpqqmgd,None,1
y65qj46e,18q64ddj,3dxqv51y,z27gw742,None,3
y65qj46e,18q64ddj,o1yyvr1q,w20p49vk,None,15
y65qj46e,18q64ddj,kdkwredm,02q8ry92,None,2
y65qj46e,18q64ddj,j1lqqj6g,xk9nn620,None,115
y65qj46e,18q64ddj,y65qj46e,n2yqjjmk,None,5
y65qj46e,18q64ddj,3dxzgg1y,z27545k0,None,26
y65qj46e,18q64ddj,o1yj8o1q,ndx951dq,None,11
y65qj46e,18q64ddj,4d7qxz67,7dg8p8p2,None,2
y65qj46e,18q64ddj,pd0j0v6e,rklgmmqd,None,6
y65qj46e,18q64ddj,m1mxkk36,9kv68g32,gdrnrx89,1
