original_game_id,user_id,game_id,category_id,level_id,position
j1n8zze1,8r2o5g6x,j1n8zze1,jdzn7ggd,None,3
j1n8zze1,jp4o545j,j1n8zze1,02qrp1yk,None,1
j1n8zze1,jp4o545j,pd0wq31e,n2y1y72o,None,907
j1n8zze1,8qzlnqq8,v1px5wp6,wkprwgw2,None,2
j1n8zze1,8qzlnqq8,y655j286,xd1q7vz2,None,3
j1n8zze1,8qzlnqq8,w6j78k76,z2755pzk,None,4
j1n8zze1,8qzlnqq8,v1px7xm6,wdmm4xed,None,4
j1n8zze1,8qzlnqq8,m1mn0zxd,wk6r7xqk,None,4
j1n8zze1,8qzlnqq8,w6j74876,ndxnqzok,None,3
j1n8zze1,8qzlnqq8,268wpl76,zdnz8nxd,None,1
j1n8zze1,8qzlnqq8,46w2lz36,mkeyv092,None,1
j1n8zze1,8qzlnqq8,pdv25nk6,q251118d,None,1
j1n8zze1,8qzlnqq8,4d7negz6,zd3qv88k,None,5
j1n8zze1,8qzlnqq8,j1n8zze1,jdzn7ggd,None,1
j1n8zze1,8qzlnqq8,o1yjq9k1,jdzlelv2,None,1
j1n8zze1,8qzlnqq8,76r3jle6,wk6w3me2,None,2
j1n8zze1,8qzlnqq8,k6qw2z96,zd3j1le2,None,6
j1n8zze1,8qzlnqq8,m1zkq2x1,zdnz35xd,None,5
j1n8zze1,8qzlnqq8,268wwl76,7kjowqg2,None,1
j1n8zze1,8qzlnqq8,9do8w7e1,z27mmq42,None,3
j1n8zze1,8qzlnqq8,9do8w7e1,jdr995nd,None,9
j1n8zze1,8qzlnqq8,lde3v256,rkl3xmwk,None,3
j1n8zze1,8qzlnqq8,4d7nk7r6,ndxe47rk,None,6
j1n8zze1,8qzlnqq8,j1n87g91,n2yejxek,None,3
j1n8zze1,8qzlnqq8,k6q43p9d,jdro57nd,None,10
j1n8zze1,8qzlnqq8,3dx29oy1,5dw6y152,None,3
j1n8zze1,8qzlnqq8,3dx29oy1,wk6e1wo2,None,3
j1n8zze1,8qzlnqq8,lde3v256,9kv6pl02,None,7
j1n8zze1,8r7266gj,v1px7xm6,wdmm4xed,None,10
j1n8zze1,8r7266gj,j1n8zze1,jdzn7ggd,None,5
j1n8zze1,8r7266gj,pdvz4mr6,9d8erpld,None,24
j1n8zze1,8r7266gj,j1neqpl1,n2y7ox12,None,100
j1n8zze1,8r7266gj,9do8w7e1,jdr995nd,None,11
j1n8zze1,8r7266gj,3dx2wzp1,zd3o5q8d,None,8
j1n8zze1,8r7266gj,nd288o5d,rkl9y8nk,None,12
j1n8zze1,8r7266gj,4d7nk7r6,ndxe47rk,None,14
j1n8zze1,8r7266gj,o6glw7od,824658ed,None,19
j1n8zze1,8r7266gj,w6jmm26j,zd38jgek,None,39
j1n8zze1,8r7266gj,w6jmm26j,9d8lxv62,None,67
j1n8zze1,jm3pywe8,j1n8zze1,jdzn7ggd,None,2
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,495gog0w,1
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,o9xq5q0w,1
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,gdrl4l6d,1
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,nwl1x109,1
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,69zjojlw,1
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,r9g5055d,1
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,z98qvqg9,1
j1n8zze1,8en3evp8,268w2lk6,7dgywrgd,rdn8j8qd,1
