original_game_id,user_id,game_id,category_id,level_id,position
9dowzym1,pj0vr94x,9d38e501,wkpnpxgd,None,57
9dowzym1,pj0vr94x,j1np0w6p,mkejomj2,None,70
9dowzym1,pj0vr94x,ldejo7n1,vdon4g1k,None,4
9dowzym1,pj0vr94x,ldejo7n1,wdm7qoxd,None,3
9dowzym1,pj0vr94x,lde3vzn6,7dg0z5lk,None,2
9dowzym1,pj0vr94x,j1new4y1,9d836172,None,1
9dowzym1,pj0vr94x,46wgv3dr,02qjeo7d,None,6
9dowzym1,pj0vr94x,46wgv3dr,w20ze3zd,None,3
9dowzym1,pj0vr94x,w6j8741j,7dg8lqx2,None,4
9dowzym1,pj0vr94x,9dowzym1,zd3xe9vd,None,4
9dowzym1,pj0vr94x,9d3rjmgd,7dg659pk,None,3
9dowzym1,pj0vr94x,9dowzym1,vdo179v2,ldy3l0r9,3
9dowzym1,pj0vr94x,9dowzym1,vdo179v2,z98m4lpw,4
9dowzym1,pj0vr94x,46wgv3dr,jdrpwzx2,None,7
9dowzym1,pj0vr94x,9dowzym1,wdm6jyok,ldy3l0r9,1
9dowzym1,pj0vr94x,9dowzym1,vdo179v2,495mxn3w,4
9dowzym1,pj0vr94x,9dowzym1,vdo179v2,rdqn4q2d,3
9dowzym1,pj0vr94x,9dowzym1,vdo179v2,5d72q06w,3
9dowzym1,pj0vr94x,9downp31,jdrlvnld,None,8
9dowzym1,pj0vr94x,j1new4y1,rklrq4qk,kwj1mgrw,1
9dowzym1,pj0vr94x,3dxln4dy,z277xxz2,rdq0v4gw,1
9dowzym1,pj0vr94x,46wgv3dr,q254p9vd,z98joygw,3
9dowzym1,pj0vr94x,m1zj7k36,ndx9jo1d,None,5
9dowzym1,pj0vr94x,w6j8741j,n2yjnq72,xd07yemw,3
9dowzym1,pj0vr94x,46wgv3dr,q254p9vd,xd10zke9,2
9dowzym1,pj0vr94x,pd0lk0de,xk90w0gk,None,6
9dowzym1,pj0vr94x,o1yw54dq,wkpyxz0k,ewppv8zw,4
9dowzym1,pj0vr94x,o1yw54dq,wkpyxz0k,ewppv8zw,4
9dowzym1,pj0vr94x,o1yw54dq,wkpyxz0k,ewppv8zw,2
9dowzym1,pj0vr94x,46wgv3dr,q254p9vd,y9memq5d,2
9dowzym1,pj0vr94x,o1yw54dq,wkpyxz0k,ewppv8zw,2
9dowzym1,pj0vr94x,46wgv3dr,q254p9vd,r9gzme5d,1
9dowzym1,pj0vr94x,v1pp2m18,02qjxnjd,kwjyj57w,11
9dowzym1,pj0vr94x,o6gwjn12,q254pvyd,rw6vxvg9,2
9dowzym1,pj0vr94x,o6gwjn12,q254pvyd,nwl616ew,4
9dowzym1,pj0vr94x,o6gwjn12,q254pvyd,nwl616ew,7
9dowzym1,pj0vr94x,o6gwjn12,q254pvyd,nwl616ew,14
9dowzym1,pj0vr94x,w6j9k4dj,q254lpwd,xd10neq9,7
9dowzym1,pj0vr94x,w6j9k4dj,q254lpwd,29vyo119,3
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,xd07rlxw,3
9dowzym1,pj0vr94x,j1np0w6p,xd1mxn7d,kwjyjonw,7
9dowzym1,pj0vr94x,o6gwjn12,q254pvyd,ewppypjw,4
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,xd437n29,7
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,rw6nprrd,5
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,rw6nprrd,2
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,ldyp7jkd,4
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,ldyp7jkd,3
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,ldyp7jkd,2
9dowzym1,pj0vr94x,nd2m9r10,w201ovjk,ldyp7jkd,3
9dowzym1,pj0vr94x,o1y994r6,wkpo3pv2,gdre7gz9,10
9dowzym1,pj0vr94x,o1y994r6,wkpo3pv2,gdre7gz9,10
9dowzym1,pj0vr94x,o1y994r6,wkpo3pv2,gdre7gz9,10
9dowzym1,pj0vr94x,o1y994r6,wkpo3pv2,gdre7gz9,6
9dowzym1,pj0vr94x,o1y994r6,wkpo3pv2,gdre7gz9,7
9dowzym1,pj0vr94x,o1y994r6,wkpo3pv2,gdre7gz9,3
9dowzym1,pj0vr94x,268py7dp,9kvj77jk,xd072lmw,4
9dowzym1,pj0vr94x,268py7dp,9kvj77jk,xd072lmw,2
9dowzym1,pj0vr94x,268py7dp,9kvj77jk,xd072lmw,4
9dowzym1,pj0vr94x,268py7dp,9kvj77jk,xd072lmw,4
9dowzym1,pj0vr94x,j1np0w6p,xd1mxn7d,n930e2n9,21
9dowzym1,pj0vr94x,w6j8741j,n2yjnq72,y9mp3mz9,3
9dowzym1,pj0vr94x,w6j8741j,n2yjnq72,y9mp3mz9,3
9dowzym1,pj0vr94x,w6j8741j,n2yjnq72,xd17v6ed,1
9dowzym1,pj0vr94x,w6j8741j,n2yjnq72,5d7v6lgd,2
9dowzym1,pj0vr94x,w6j8741j,n2yjnq72,29vkx8qd,5
9dowzym1,pj0vr94x,v1pxxz68,9d8ge6kn,None,74
9dowzym1,pj0vr94x,j1nw091p,vdo49p62,None,12
9dowzym1,pj0vr94x,j1nw091p,wkpy4gjk,None,25
9dowzym1,pj0vr94x,j1nw091p,5dwplq5k,None,12
9dowzym1,pj0vr94x,yd4vewde,wkpj188k,None,19
9dowzym1,pj0vr94x,w6j9k4dj,q254lpwd,ewpplmlw,13
9dowzym1,pj0vr94x,j1nenx1p,wdm4n4od,None,99
9dowzym1,pj0vr94x,v1pxxz68,9kvy6jkg,None,357
9dowzym1,pj0vr94x,v1pxxz68,zd37o82n,None,52
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,xd002gjd,1
9dowzym1,o86nqn5x,946w576r,9kv78qok,owol0xyw,2
9dowzym1,o86nqn5x,w6jlwp7d,xk9r4rvk,None,2
9dowzym1,o86nqn5x,3dx2v8y1,zd3851rk,None,1
9dowzym1,o86nqn5x,9dowzym1,zd3xe9vd,None,3
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,xd002qjd,1
9dowzym1,o86nqn5x,v1pxjz68,n2y3r8do,None,279
9dowzym1,o86nqn5x,m9do0odp,9kvxqo2g,None,125
9dowzym1,o86nqn5x,9j1lgzdg,jdz861rd,None,17
9dowzym1,o86nqn5x,4d77gld7,xk9gy36d,None,6
9dowzym1,o86nqn5x,nd2z75d0,jdrqqg5k,None,1
9dowzym1,o86nqn5x,o1y9wo6q,7dgrrxk4,None,246
9dowzym1,o86nqn5x,m1zjjg36,zd36xmvd,None,7
9dowzym1,o86nqn5x,o1ym8k1q,zdnrm4e2,None,19
9dowzym1,o86nqn5x,o1ym8k1q,q2580qy2,None,2
9dowzym1,o86nqn5x,o1ym8k1q,jdz83wvd,None,4
9dowzym1,o86nqn5x,369vyg1l,7dg89yp2,None,1
9dowzym1,o86nqn5x,9d3evg1l,q25r5gko,None,16
9dowzym1,o86nqn5x,nd254ed0,xk90z1xk,None,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,rw6vl469,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,n930n7r9,2
9dowzym1,o86nqn5x,o1ym8k1q,xd13v9zk,None,5
9dowzym1,o86nqn5x,4d7wo367,jdr1oe52,None,1
9dowzym1,o86nqn5x,9d3j006l,824poyg2,ldyergzw,2
9dowzym1,o86nqn5x,9d3j006l,824poyg2,nwl6morw,3
9dowzym1,o86nqn5x,9d3j006l,824poyg2,ldyergzw,6
9dowzym1,o86nqn5x,9d3j006l,vdo4gjv2,None,7
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,592j8z6w,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,nwl6yogw,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,owoke63d,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,z98jz61w,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,rw6vlo69,1
9dowzym1,o86nqn5x,9d3j006l,ndx8lgrk,None,4
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,29vyl3x9,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,xd46yj89,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,gdrj8xkw,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,ywe4j54d,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,ewppzx4w,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,592j8q6w,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,29vyl7x9,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,rdn5l06d,2
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,ldye5y7w,2
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,495jr54w,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,o9x2z77w,2
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,kwjy8z1w,2
9dowzym1,o86nqn5x,nd254ed0,824pj5n2,rw6vl469,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,xd1032y9,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,xd46y289,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,r9gzj42d,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,y9merx0d,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,5d77e4ed,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,69zrq24d,2
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,rdq037gw,1
9dowzym1,o86nqn5x,nd254ed0,02qjmy9d,5wk2n6xw,1
9dowzym1,o86nqn5x,46wxnl1r,zdnr1jn2,None,2
9dowzym1,o86nqn5x,46wxnl1r,zdnr1jn2,None,2
9dowzym1,o86nqn5x,46wxnl1r,zdnr1jn2,None,2
9dowzym1,o86nqn5x,46wxnl1r,zdnr1jn2,None,4
9dowzym1,o86nqn5x,46wxnl1r,zdnqn47d,None,3
9dowzym1,o86nqn5x,k6q4r9dg,mkejqx26,None,6
9dowzym1,o86wl6wx,9d38e501,wkpnpxgd,None,52
9dowzym1,o86wl6wx,o1y9wo6q,n2y55mko,None,1843
9dowzym1,o86wl6wx,o1y94826,rklvpend,5d7e77gw,2
9dowzym1,o86wl6wx,268ery96,5dw6wp52,69zep169,2
9dowzym1,o86wl6wx,9dowzym1,wdm6jyok,rdqn4q2d,2
9dowzym1,o86wl6wx,y65z836e,w20pe5vk,None,61
9dowzym1,o86wl6wx,9dowzym1,wdm6jyok,yweqxp7w,3
9dowzym1,o86wl6wx,yd4kk856,9kvq36jd,None,3
9dowzym1,o86wl6wx,kdkzxmqd,9kv6e532,None,5
9dowzym1,o86wl6wx,46w3oqn1,7dg6ym7k,None,2
9dowzym1,o86wl6wx,3dx2o8g1,9d83ly62,None,2
9dowzym1,o86wl6wx,k6q4zkmd,824r50nd,nwl385ow,6
9dowzym1,o86wl6wx,m9dok1pr,pmker8d6,None,123
9dowzym1,o86wl6wx,9d3rlmwd,wk6v44qd,None,4
9dowzym1,o86wl6wx,9d3rlmwd,rklvzg6d,None,10
9dowzym1,o86wl6wx,v1pgom18,mkeqo7jk,None,16
9dowzym1,o86wl6wx,v1pgom18,wdmwxp32,None,8
9dowzym1,o86wl6wx,9dowzym1,vdo179v2,n93mz3zd,3
9dowzym1,o86wl6wx,9dowzym1,vdo179v2,z98m4lpw,5
9dowzym1,o86wl6wx,m1zj7k36,w20gprvk,None,4
9dowzym1,o86wl6wx,pd0wwx31,wkpomo02,None,9
9dowzym1,o86wl6wx,3dx2o8g1,82408nmd,None,2
9dowzym1,o86wl6wx,9downp31,jdrlvnld,None,12
9dowzym1,o86wl6wx,o1y994r6,wdmw6042,None,165
9dowzym1,o86wl6wx,o1y9wo6q,7dgrrxk4,None,949
9dowzym1,o86wl6wx,v1pgom18,mkeqo7jk,None,20
9dowzym1,o86wl6wx,46w479dr,7dgg7rgd,None,10
9dowzym1,o86wl6wx,o1y9wo6q,wkpoo02r,None,323
9dowzym1,o86wl6wx,3dxln4dy,z277xxz2,rdn5vx6d,4
9dowzym1,o86wl6wx,3dxln4dy,z277xxz2,rdn5vxvd,1
9dowzym1,o86wl6wx,3dxln4dy,z277xxz2,ldyevkzw,1
9dowzym1,o86wl6wx,3dxln4dy,z277xxz2,n930plr9,2
9dowzym1,o86wl6wx,3dxln4dy,z277xxz2,o9x2vr7w,2
9dowzym1,o86wl6wx,m1mx7046,02qo5opk,None,6
9dowzym1,o86wl6wx,m1mx7046,xd1e0e42,None,6
9dowzym1,o86wl6wx,3dxln4dy,z277xxz2,owo288jd,3
9dowzym1,o86wl6wx,3dxln4dy,z277xxz2,rdq0v4gw,5
9dowzym1,o86wl6wx,yd487k6e,9kv4m8kg,rw67xp97,44
9dowzym1,o86wl6wx,yd487k6e,9kv4m8kg,5d78gm5w,5
9dowzym1,o86wl6wx,yd487k6e,9kv4m8kg,rdqmqo9x,26
9dowzym1,o86wl6wx,pd0w2v1e,5dwyynkg,None,42
9dowzym1,o86wl6wx,vo6g8128,l824rmd5,None,27
9dowzym1,o86wl6wx,yd487k6e,w20vryok,None,13
9dowzym1,o86wl6wx,yd487k6e,jdzv6e3k,None,6
9dowzym1,o86wl6wx,yd487k6e,ndxo1rdq,None,38
9dowzym1,o86wl6wx,yd487k6e,jdzv6e3k,None,9
9dowzym1,o86wl6wx,yd487k6e,w20ry52n,None,73
9dowzym1,o86wl6wx,yd487k6e,jdr13y02,None,20
9dowzym1,o86wl6wx,m1mxx362,zd3ymr2n,None,327
9dowzym1,o86wl6wx,m9dok1pr,wk6j1gpd,None,4
9dowzym1,o86wl6wx,yd487k6e,q25n1j2o,None,13
