original_game_id,user_id,game_id,category_id,level_id,position
9d38ypg1,xko7w4m8,9d38ypg1,rkl0x3wk,None,1
9d38ypg1,xko7w4m8,9d38ypg1,ndxrj5jd,None,1
9d38ypg1,xko7w4m8,9d38ypg1,ndxrj5jd,None,1
9d38ypg1,xko7w4m8,9d38ypg1,ndxrj5jd,None,1
9d38ypg1,xko7w4m8,9d38ypg1,w20epxzd,None,1
9d38ypg1,xko7w4m8,9d38ypg1,w20epxzd,None,1
9d38ypg1,xko7w4m8,46w34n71,wkp9vlv2,None,5
9d38ypg1,8r2z7oqx,9d38ypg1,rkl0x3wk,None,3
9d38ypg1,8r2z7oqx,w6j78e6j,8241og25,None,3
9d38ypg1,8r2z7oqx,j1ll8jv1,rkljox8d,None,489
9d38ypg1,jn225vqj,9d38ypg1,w20epxzd,None,2
9d38ypg1,jn225vqj,9d38ypg1,rkl0x3wk,None,4
9d38ypg1,8gmm9kr8,9d38ypg1,rkl0x3wk,None,2
