original_game_id,user_id,game_id,category_id,level_id,position
pdvp2rdw,qxk4py9j,pdvp2rdw,vdoovn1d,None,2
pdvp2rdw,qxk4py9j,pdvp2rdw,9kvp6rok,None,6
pdvp2rdw,qxk4py9j,ldew7ld3,jdrrr5d6,None,2
pdvp2rdw,o86vwy5j,4pd0n31e,lvdowokp,None,259
pdvp2rdw,o86vwy5j,pdvp2rdw,9kvp6rok,None,4
pdvp2rdw,o86vwy5j,v1p4rp18,zdnrnwn2,None,11
pdvp2rdw,68w1lvxg,v1popq46,n2y34qzd,None,2
pdvp2rdw,68w1lvxg,369pw31l,ndxpoo2q,None,9
pdvp2rdw,68w1lvxg,369qj0dl,mkejqy62,None,2
pdvp2rdw,68w1lvxg,pdvoev1w,jdr1x8l2,None,1
pdvp2rdw,68w1lvxg,9d3wr91l,wdmq4e42,None,5
pdvp2rdw,68w1lvxg,y65ek86e,5dwp05ek,None,14
pdvp2rdw,68w1lvxg,3dxkp41y,7kj3r323,None,5
pdvp2rdw,68w1lvxg,o6grqod2,z27g3oz2,None,2
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,xd02k19q,9
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,gdr8pz9z,7
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,29vlmnwv,9
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,5928jr96,12
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,59280r96,7
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,ldy51zw3,8
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,owoekyd6,7
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,y9mr51w5,9
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,rw6lq7w7,9
pdvp2rdw,68w1lvxg,y652936e,jdz3rq62,None,5
pdvp2rdw,68w1lvxg,9do34odp,z27ggj42,None,7
pdvp2rdw,68w1lvxg,9d3wne1l,zd3o1vdn,None,5
pdvp2rdw,68w1lvxg,j1ng296p,824z5mk5,None,4
pdvp2rdw,68w1lvxg,nd2em3d0,w20woodn,None,3
pdvp2rdw,68w1lvxg,j1ng296p,rkly96dn,None,1
pdvp2rdw,68w1lvxg,o1y47v1q,824x7rgd,None,2
pdvp2rdw,68w1lvxg,9dowkk1p,7kjrj323,None,11
pdvp2rdw,68w1lvxg,j1llov1g,mkejzx26,None,6
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,ldy51zw3,7
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,5928jr96,14
pdvp2rdw,68w1lvxg,v1ppq818,n2yn37ko,xd13j69o,11
pdvp2rdw,68w1lvxg,v1pjy718,wdm754dq,None,10
pdvp2rdw,68w1lvxg,9do8ge1p,9kvo702g,None,1
pdvp2rdw,68w1lvxg,pdvj9vdw,wk6r6rk1,None,13
pdvp2rdw,68w1lvxg,o6gne912,xk9r8xk0,None,1
pdvp2rdw,68w1lvxg,9do8ge1p,9d8447kn,None,1
pdvp2rdw,68w1lvxg,yd40qw1e,q2518vvd,None,2
pdvp2rdw,68w1lvxg,76r9lv68,02q44ydy,None,9
pdvp2rdw,68w1lvxg,o6gk0512,zd3oxndn,None,23
pdvp2rdw,68w1lvxg,pdvp2rdw,9kvp6rok,None,13
pdvp2rdw,68w1lvxg,v1poz768,mkejl826,None,85
pdvp2rdw,68w1lvxg,xkdkp21m,824x9nd5,None,40
pdvp2rdw,68w1lvxg,j1nmme6p,mkeg4n26,None,8
pdvp2rdw,68w1lvxg,o6gn7o12,wdmzryo2,None,24
pdvp2rdw,68w1lvxg,o6gn7o12,wkp3yj2r,None,219
pdvp2rdw,68w1lvxg,3dxke41y,824g1325,None,1
pdvp2rdw,68w1lvxg,k6qwl06g,wdmxxxkq,None,9
pdvp2rdw,68w1lvxg,o6gne912,7kj31g23,None,1
pdvp2rdw,o86vvm3j,36920ldl,9kvpn7ek,None,2
pdvp2rdw,o86vvm3j,36920ldl,jdzorlv2,None,2
pdvp2rdw,o86vvm3j,36920ldl,ndxrjv5d,None,1
pdvp2rdw,o86vvm3j,36920ldl,ndxn1eok,None,2
pdvp2rdw,o86vvm3j,36920ldl,xd1r5l8k,5920357d,2
pdvp2rdw,o86vvm3j,j1ne30y1,mke9118d,None,4
pdvp2rdw,o86vvm3j,36920ldl,xd1r5l8k,5wkk8pvw,2
pdvp2rdw,o86vvm3j,36920ldl,xd1r5l8k,owo7lyj9,3
pdvp2rdw,o86vvm3j,36920ldl,xd1r5l8k,xd1j6xzd,3
