original_game_id,user_id,game_id,category_id,level_id,position
m1zj7826,kj9r96wj,ldejxv51,824nvzmk,None,7
m1zj7826,kj9r96wj,pd0qxr21,wdm98yxk,None,4
m1zj7826,kj9r96wj,9d37e06l,z27w45k0,None,5
m1zj7826,kj9r96wj,m1zj7826,w20gveok,None,5
m1zj7826,kj9r96wj,j1nzew1p,9kvxqpe2,495jrlmw,5
m1zj7826,kj9r96wj,2684xodp,z27375od,None,5
m1zj7826,kj9r96wj,k6q2e06g,wkpjlgvk,None,5
m1zj7826,kj9r96wj,2684xodp,rklgoj8d,None,20
m1zj7826,kj9r96wj,8m1z8x10,zd31lv2n,None,108
m1zj7826,jmoqo2e8,m1zj7826,w20gveok,None,2
m1zj7826,jmoqo2e8,9dow3971,zdn0j792,gdry4ykw,2
m1zj7826,8l0mpn28,m1zj7826,w20gveok,None,1
m1zj7826,j03wn6rj,m1zj7826,w20gveok,None,6
m1zj7826,xy5k49w8,j1ne93y1,n2yvz9m2,y9m6qv5w,1
m1zj7826,xy5k49w8,j1ne93y1,n2yvz9m2,5d71krgd,1
m1zj7826,xy5k49w8,j1ne93y1,7kj74w3k,xd1me1ed,1
m1zj7826,xy5k49w8,j1ne93y1,n2yvz9m2,owoj1xo9,1
m1zj7826,xy5k49w8,j1ne93y1,n2yvz9m2,ewp3mvkd,1
m1zj7826,xy5k49w8,j1ne93y1,mkerz7nd,None,1
m1zj7826,xy5k49w8,j1ne93y1,n2yvz9m2,4952on09,1
m1zj7826,xy5k49w8,j1ne93y1,n2yvz9m2,rdq82qkd,1
m1zj7826,xy5k49w8,76rlz568,ndxjyp52,592783w6,1
m1zj7826,xy5k49w8,76rlz568,w2011rzk,592783w6,2
m1zj7826,xy5k49w8,y65gj7de,824mexn2,None,1
m1zj7826,xy5k49w8,y65gj7de,824mexn2,None,1
m1zj7826,xy5k49w8,y65gj7de,824mexn2,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,y65gj7de,824mexn2,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,y65gj7de,jdrln75d,None,1
m1zj7826,xy5k49w8,9d3rlged,zd3xwmed,None,1
m1zj7826,xy5k49w8,9d3rlged,7dg6jzlk,5924mv6w,1
m1zj7826,xy5k49w8,9d3rlged,7dg6jzlk,rdnq3k6d,1
m1zj7826,xy5k49w8,76rlz568,w20p018k,592783w6,1
m1zj7826,xy5k49w8,46we0q6r,zdnnv3ed,xd1pmvyd,1
m1zj7826,xy5k49w8,46we0q6r,zdnnv3ed,y9m06k0w,1
m1zj7826,xy5k49w8,46we0q6r,zdnnv3ed,xd4p1v8d,1
m1zj7826,xy5k49w8,46we0q6r,zd30lerd,None,1
m1zj7826,xy5k49w8,46we0q6r,zd30lerd,None,2
m1zj7826,xy5k49w8,46we0q6r,zdnnv3ed,ewpn3k49,1
m1zj7826,xy5k49w8,46we0q6r,zdnnv3ed,29vg61x9,1
m1zj7826,xy5k49w8,46we0q6r,zdnnv3ed,5wk0xgx9,1
m1zj7826,xy5k49w8,y65pnede,vdoqlz6k,None,3
m1zj7826,xy5k49w8,m1zj7826,w20gveok,None,4
m1zj7826,xy5k49w8,k6qwm5x6,z27ml8z2,None,2
m1zj7826,xy5k49w8,46we0q6r,zdnnv3ed,592mkv6w,1
m1zj7826,xy5k49w8,j1ne93y1,n2yvz9m2,o9xg500d,1
m1zj7826,xy5k49w8,j1nvgy6p,w201zmjk,None,13
m1zj7826,68wkq38g,v1pxk8p6,n2yx441d,oworqpvw,4
m1zj7826,68wkq38g,v1pxk8p6,n2yx441d,y9mn1q5d,1
m1zj7826,68wkq38g,lde3eme6,ndx940vd,None,16
m1zj7826,68wkq38g,m1mx7nx6,xk9govgd,None,1
m1zj7826,68wkq38g,m1zj7826,w20gveok,None,3
m1zj7826,68wkq38g,om1mw4d2,jzd33ndn,None,40
m1zj7826,68wkq38g,om1mw4d2,vdooo1vd,rw642l69,3
m1zj7826,68wkq38g,om1mw4d2,vdooo1vd,xd4jpy8d,19
m1zj7826,68wkq38g,om1mw4d2,l9kv40kg,None,234
m1zj7826,68wkq38g,m1mx7nx6,vdoore1d,None,10
m1zj7826,68wkq38g,m1mx7nx6,vdoore1d,None,10
m1zj7826,68wkq38g,om1mw4d2,jzd33ndn,None,11
m1zj7826,68wkq38g,m1mx7nx6,5dw5mg0d,None,3
m1zj7826,68wkq38g,om1mw4d2,prkl4wdn,None,17
m1zj7826,68wkq38g,4pd0n31e,n2yq98ko,None,250
m1zj7826,68wkq38g,m1mx7nx6,mkezg9nk,None,1
m1zj7826,68wkq38g,kyd45w6e,xk90pyk0,None,14
