user,game_id,category_id,level_id,time,date,emulated
v8l0em28,9dor8odp,mkeo58nd,None,2473,2016-01-31,False
v8l0em28,9dor8odp,mkeo58nd,None,2320,2016-03-14,False
v8l0em28,9dor8odp,mkeo58nd,None,4532,2016-01-12,False
v8l0em28,9dor8odp,mkeo58nd,None,11400,2016-01-10,False
v8l0em28,9dor8odp,mkeo58nd,None,7244,2016-01-11,False
v8l0em28,9dor8odp,mkeo58nd,None,3217,2016-01-15,False
v8l0em28,9dor8odp,mkeo58nd,None,2828,2016-01-18,False
v8l0em28,268nn96p,ndxjxy52,None,3700,2016-02-17,False
v8l0em28,268nn96p,ndxjxy52,None,4080,2016-02-02,False
v8l0em28,268n096p,ndxjo9v2,None,1305,2016-04-20,False
