user,game_id,category_id,level_id,time,date,emulated
j2yz52p8,m1z3w2d0,z2713y42,None,5844,2021-01-15,False
j2yz52p8,4d7g9gd7,9kvjgzok,xd020449,23026,2020-12-29,False
j2yz52p8,4d7g9gd7,9kvjgzok,rw6lvmgw,89916.9,2021-03-13,False
j2yz52p8,4d7g9gd7,9kvjgzok,ewpqg0j9,1909.84,2020-10-16,False
j2yz52p8,4d7g9gd7,9kvjgzok,ywe86j7w,967.52,2020-10-16,False
j2yz52p8,4d7g9gd7,9kvjgzok,29vlyzlw,14574,2020-12-23,False
j2yz52p8,4d7g9gd7,9kvjgzok,xd4y6krd,18380,2020-12-27,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,165.61,2021-02-19,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,29.72,2021-03-04,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,176.62,2021-02-19,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,60.52,2021-03-04,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,39.48,2021-03-04,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,100.09,2021-02-04,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,221.93,2021-02-19,False
j2yz52p8,o6glre5d,mkeqee8k,None,69.86,2021-03-07,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,49.28,2021-03-04,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,39,2021-02-03,False
j2yz52p8,o6glre5d,mkeqee8k,None,70.47,2021-02-13,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,79.37,2021-03-07,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,42.044,2021-02-03,False
j2yz52p8,o6glre5d,mkeqee8k,None,90.44,2021-02-13,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,107.89,2021-03-07,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,50.061,2021-02-03,False
j2yz52p8,o6glre5d,mkeqee8k,None,91.02,2021-02-13,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,28.41,2021-03-05,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,82.001,2021-02-03,False
j2yz52p8,o6glre5d,mkeqee8k,None,116.31,2021-02-13,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,21.27,2021-03-04,False
j2yz52p8,o6glre5d,mkeqee8k,None,59.12,2021-02-13,False
j2yz52p8,o6glre5d,mkeqee8k,None,137.75,2021-02-13,False
j2yz52p8,o6glre5d,zd38plvk,ldy2nmjw,48.06,2021-03-05,False
