user,game_id,category_id,level_id,time,date,emulated
8d034rlx,3698my8d,5dwqmzld,None,769.267,2022-09-27,False
8d034rlx,3698my8d,5dwqmzld,None,790.866,2022-11-17,False
8d034rlx,3698my8d,7kj7xqgk,None,961.183,2023-01-29,False
8d034rlx,3698my8d,7kj7xqgk,None,1012.11,2023-01-28,False
8d034rlx,3698my8d,5dwqmzld,None,849.05,2022-08-23,False
8d034rlx,3698my8d,7kj7xqgk,None,935.966,2023-01-31,False
8d034rlx,3698my8d,5dwqmzld,None,789.617,2022-09-20,False
8d034rlx,3698my8d,7kj7xqgk,None,889.65,2023-02-01,False
8d034rlx,3698my8d,5dwqmzld,None,826.6,2022-09-23,False
8d034rlx,3698my8d,5dwqmzld,None,694.917,2022-09-24,False
