user,game_id,category_id,level_id,time,date,emulated
x3q407qj,m1mgl312,xk9lnj6k,rdq15qk9,23.04,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,ewpq0vk9,50.89,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,xd073jxw,30.56,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,owo2qxod,82.94,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,592on1od,34.08,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,xd1581ew,34.41,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,4958ln09,11.9,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,y9mp1v59,36.42,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,r9g3185w,18.54,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,xd43rm29,39.36,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,o9xl3009,18.81,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,kwje1rn9,40.13,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,rdnp2gq9,20.06,2018-12-30,False
x3q407qj,m1mgl312,xk9lnj6k,69z4n0lw,47.68,2018-12-30,False
x3q407qj,pdvzo8r6,9kv907e2,None,3590.7,2020-12-13,False
