user,game_id,category_id,level_id,time,date,emulated
o8649dwj,j1lq4m46,5dw98902,None,242.027,2021-04-11,True
o8649dwj,j1lq4m46,7dgxn3gk,5d7qop5w,56.275,2021-10-29,True
o8649dwj,j1lq4m46,7dgxn3gk,29vno61d,254.27,2021-11-05,True
o8649dwj,j1lq4m46,7dgxn3gk,r9gqvlqd,23.83,2021-10-31,True
o8649dwj,j1lq4m46,7dgxn3gk,kwj4n0rw,90.853,2021-11-11,True
o8649dwj,j1lq4m46,7dgxn3gk,592exmg9,185.754,2021-11-17,True
o8649dwj,j1lq4m46,wk60o0pk,None,225.128,2021-04-12,True
o8649dwj,j1lq4m46,7dgxn3gk,kwj4n0rw,94.301,2021-10-29,True
o8649dwj,j1lq4m46,7dgxn3gk,xd4gq10d,129.213,2021-11-06,True
o8649dwj,j1lq4m46,7dgxn3gk,5d7qop5w,55.413,2021-11-10,True
o8649dwj,j1lq4m46,mkev98j2,kwj4n0rw,93.892,2021-11-11,True
o8649dwj,j1lq4m46,mkev98j2,n93z617w,21.903,2021-11-18,True
o8649dwj,j1lq4m46,vdo5er9k,None,325.484,2021-10-30,True
o8649dwj,j1lq4m46,7dgxn3gk,owo4z8v9,145.737,2021-11-04,True
o8649dwj,j1lq4m46,7dgxn3gk,xd06z10d,224.73,2021-11-08,True
o8649dwj,j1lq4m46,mkev98j2,5d7qop5w,54.989,2021-11-10,True
o8649dwj,j1lq4m46,7dgxn3gk,owo4z8v9,137.105,2021-11-13,True
o8649dwj,j1lq4m46,mkev98j2,z984137w,79.681,2021-12-05,True
o8649dwj,j1lq4m46,wdm5jl42,None,1994,2021-11-04,True
o8649dwj,j1lq4m46,7dgxn3gk,xd1lgpq9,142.209,2021-04-19,True
o8649dwj,j1lq4m46,7dgxn3gk,rw65j1nd,154.826,2021-11-07,True
o8649dwj,j1lq4m46,7dgxn3gk,rdn4e7n9,116.127,2021-11-10,True
o8649dwj,j1lq4m46,mkev98j2,owo4z8v9,136.861,2021-11-13,True
o8649dwj,j1lq4m46,7dgxn3gk,z984137w,78.792,2021-12-05,True
o8649dwj,j1lq4m46,7dgx96lk,None,4017,2021-04-09,True
o8649dwj,j1lq4m46,7dgxn3gk,495x7p2d,158.584,2021-11-09,True
o8649dwj,j1lq4m46,7dgxn3gk,ewp4gnlw,95.509,2021-10-31,True
o8649dwj,j1lq4m46,7dgxn3gk,n93z617w,22.882,2021-11-07,True
o8649dwj,j1lq4m46,7dgxn3gk,rdn4e7n9,115.286,2021-11-10,True
o8649dwj,j1lq4m46,7dgxn3gk,owo4z8v9,137.046,2021-11-14,True
o8649dwj,j1lq4m46,mkev98j2,5wk4y05d,74.17,2021-12-05,True
o8649dwj,j1lq4m46,vdoz3x9k,None,646.807,2021-04-14,True
o8649dwj,j1lq4m46,mkev98j2,495x7p2d,158.151,2021-11-09,True
o8649dwj,j1lq4m46,7dgxn3gk,y9m4l0l9,141.92,2021-11-01,True
o8649dwj,j1lq4m46,7dgxn3gk,z984137w,79.944,2021-11-08,True
o8649dwj,j1lq4m46,7dgxn3gk,rdn4e7n9,112.572,2021-11-10,True
o8649dwj,j1lq4m46,7dgxn3gk,xd1lgpq9,123.528,2021-11-14,True
o8649dwj,j1lq4m46,mkev98j2,ewp4gnlw,96.252,2022-10-12,True
o8649dwj,j1lq4m46,wkp9v082,None,656.652,2021-04-16,True
o8649dwj,j1lq4m46,7dgxn3gk,rdq4xym9,78.171,2021-11-09,True
o8649dwj,j1lq4m46,7dgxn3gk,5wk4y05d,73.592,2021-11-05,True
o8649dwj,j1lq4m46,7dgxn3gk,gdr65n8d,98.135,2021-04-20,True
o8649dwj,j1lq4m46,mkev98j2,rdn4e7n9,113.993,2021-11-10,True
o8649dwj,j1lq4m46,mkev98j2,xd1lgpq9,126.076,2021-11-15,True
o8649dwj,j1lq4m46,7dgx90lk,None,539.62,2021-04-14,True
o8649dwj,j1lq4m46,mkev98j2,rdq4xym9,78.181,2021-11-09,True
o8649dwj,j1lq4m46,7dgxn3gk,592exmg9,198.105,2021-11-05,True
o8649dwj,j1lq4m46,7dgxn3gk,ywex6yq9,166.429,2021-04-20,True
o8649dwj,j1lq4m46,mkev98j2,rdn4e7n9,112.746,2021-11-11,True
o8649dwj,j1lq4m46,mkev98j2,592exmg9,195.85,2021-11-16,True
