user,game_id,category_id,level_id,time,date,emulated
jmoq12n8,lde4el13,ndxpnr52,None,1133,2020-08-31,False
jmoq12n8,76rqmld8,02q8o4p2,None,2935,2020-09-30,False
jmoq12n8,76rqmld8,02q8o4p2,None,2530,2021-02-14,False
jmoq12n8,76rqmld8,02q8o4p2,None,3032,2020-08-27,False
jmoq12n8,76rqmld8,02q8o4p2,None,2710,2020-10-09,False
jmoq12n8,76rqmld8,02q8o4p2,None,2410,2021-04-01,False
jmoq12n8,76rqmld8,02q8o4p2,None,2365,2022-06-20,False
jmoq12n8,j1nep4e1,n2y5pmek,None,119,2020-10-01,False
jmoq12n8,j1nep4e1,jdrl495d,None,76,2020-10-02,False
jmoq12n8,j1nep4e1,zdn4577k,None,9.9,2020-10-08,False
jmoq12n8,j1nep4e1,n2y5pmek,None,133,2020-08-28,False
jmoq12n8,j1nep4e1,n2y5pmek,None,127,2020-09-27,False
jmoq12n8,369pylg1,mkero7jd,None,76.9,2021-03-04,False
jmoq12n8,369pylg1,7dg987gk,None,406.3,2021-07-26,False
jmoq12n8,pd0wj421,n2yg5x72,None,114.117,2020-08-31,False
jmoq12n8,pd0wj421,zdn8wznd,None,34.333,2021-07-26,False
jmoq12n8,pd0wj421,zdn8wznd,None,34.867,2020-08-28,False
jmoq12n8,k6q474zd,q25m6zyd,None,0.001,2020-12-25,False
jmoq12n8,j1nele91,ndx5185k,None,1047,2021-01-10,False
jmoq12n8,j1nele91,w20xyz82,None,1043,2021-01-11,False
jmoq12n8,j1nele91,w20xyz82,None,1057,2021-01-08,False
jmoq12n8,j1nele91,9kv6yxo2,None,1054,2021-01-09,False
jmoq12n8,j1nele91,rkl3jgrk,None,1062,2021-01-09,False
jmoq12n8,kdkmvqx1,w20qwyod,None,56,2021-08-23,False
