user,game_id,category_id,level_id,time,date,emulated
5j5pqk68,268ykodp,wkpo05g2,kwjpnm0w,29.61,2019-06-26,False
5j5pqk68,268ykodp,wkpo05g2,xd1xgoz9,43.24,2019-06-26,False
5j5pqk68,268ykodp,wkpo05g2,5wkpyvvd,14.65,2019-06-26,False
5j5pqk68,268ykodp,wkpo05g2,5d78o0qw,25.07,2019-06-25,False
5j5pqk68,268ykodp,wkpo05g2,owoyzvj9,39.43,2020-01-24,False
5j5pqk68,268ykodp,wkpo05g2,495470mw,28.99,2019-06-24,False
5j5pqk68,268ykodp,wkpo05g2,ewprgvyd,29.9,2020-01-24,False
5j5pqk68,268ykodp,wkpo05g2,rdqlxvow,56.99,2019-06-24,False
5j5pqk68,268ykodp,wkpo05g2,y9m8lvzd,39.12,2020-01-24,False
5j5pqk68,268ykodp,wkpo05g2,o9x4pv3d,12.84,2019-06-19,False
5j5pqk68,268ykodp,wkpo05g2,o9x4pv3d,10.97,2020-01-20,False
