user,game_id,category_id,level_id,time,date,emulated
8v5v5onj,j1npme6p,mkeyl926,None,1116.112,2022-01-30,False
8v5v5onj,j1npme6p,mkeyl926,None,1118.45,2021-07-14,False
8v5v5onj,j1npme6p,mkeyl926,None,1335.45,2021-04-25,False
8v5v5onj,j1npme6p,mkeyl926,None,5387.085,2020-10-16,False
8v5v5onj,j1npme6p,mkeyl926,None,1393.05,2021-04-22,False
8v5v5onj,j1npme6p,mkeyl926,None,1900.09,2021-02-26,False
8v5v5onj,j1npme6p,wk63eek1,None,4362,2022-04-30,False
8v5v5onj,76rqkld8,ndxp1wv2,None,1813,2020-11-13,True
8v5v5onj,76rqkld8,ndxp1wv2,None,1711,2021-02-24,True
8v5v5onj,76rqkld8,ndxp1wv2,None,1730,2020-11-14,True
8v5v5onj,3dx2pk41,jdrog1xd,29vzqynd,5.265,2022-01-13,False
