user,game_id,category_id,level_id,time,date,emulated
8dw7mklj,576rq4d8,z277oz20,None,1868,2021-07-29,False
8dw7mklj,369png1l,8240l6wd,gdryj2lw,77,2020-08-30,False
8dw7mklj,y65or81e,wk65ro21,None,4589,2021-03-07,False
8dw7mklj,y65or81e,wk65ro21,None,4565,2021-05-07,False
8dw7mklj,y65or81e,wk65ro21,None,5154,2021-02-25,False
8dw7mklj,v1py3p18,jdr73ln2,None,600,2020-09-11,False
8dw7mklj,pd0980de,xd1mn34d,None,369.28,2020-12-02,False
8dw7mklj,j1lkq46g,mke9zpjd,None,109,2020-08-30,False
8dw7mklj,j1lkq46g,824g61g2,None,878,2020-09-02,False
8dw7mklj,3dxp0g6y,w20z31zd,None,4027,2021-04-04,False
8dw7mklj,46w0n91r,7dg5xzg2,None,551.95,2020-08-31,False
8dw7mklj,76r55vd8,wdmw4e42,None,10195,2020-09-08,False
8dw7mklj,76r55vd8,wdmw4e42,None,9548,2020-09-28,False
8dw7mklj,76r55vd8,vdooo3yd,None,6630,2020-09-19,False
8dw7mklj,76r55vd8,w20w1lzd,None,5942,2020-07-04,False
8dw7mklj,76r55vd8,w20w1lzd,None,5007,2020-09-02,False
8dw7mklj,m1mxxw46,z2746542,None,465,2020-08-29,False
8dw7mklj,m1mxxw46,w20w3rjd,None,6630,2020-09-07,False
8dw7mklj,m1mxxw46,z2746542,None,554,2020-08-22,False
8dw7mklj,m1mxxw46,7dgrvqpk,None,6732,2020-09-07,False
8dw7mklj,m1mxxw46,jdrlm4gd,None,14986,2020-11-27,False
8dw7mklj,m1mxxw46,jdrlm4gd,None,16512,2020-10-10,False
8dw7mklj,m1mxxw46,02q3xryk,None,7594,2020-12-05,False
8dw7mklj,m1mxxw46,02q3xryk,None,8630,2020-10-24,False
8dw7mklj,m1mxxw46,wdmvl7ed,None,551,2020-12-13,False
8dw7mklj,m1mxxw46,rklr3lrk,None,162,2020-11-06,False
8dw7mklj,m1mxxw46,q25e6mw2,None,27204,2021-01-11,False
8dw7mklj,m1mxxw46,z2746542,None,1179,2020-09-22,False
8dw7mklj,o6glxyod,xk9e7nx2,None,809,2021-02-12,False
8dw7mklj,4d79o2g1,wkpeol0d,None,6935,2020-07-09,False
8dw7mklj,nd2exmed,7kj3w4n2,None,22074,2020-07-15,False
8dw7mklj,nd2exmed,z274plo2,None,573,2020-11-13,False
8dw7mklj,nd2exmed,7kj3n442,None,966,2020-10-28,False
8dw7mklj,nd2exmed,z2713qz2,None,6935,2020-07-09,False
8dw7mklj,nd2exmed,wk6n48r2,None,1676,2020-07-25,False
8dw7mklj,nd2exmed,7kj3w4n2,None,16000,2020-08-16,False
8dw7mklj,k6q4ov9d,9d83j3l2,None,152.9,2020-09-02,False
8dw7mklj,k6q4ov9d,xd1v7jwd,None,466.1,2020-08-16,False
8dw7mklj,k6q4ov9d,02qv8v9d,None,14.8,2020-07-26,False
8dw7mklj,k6q4ov9d,w20313o2,None,10.85,2021-02-03,False
8dw7mklj,k6q4ov9d,q25m8mgd,None,73.82,2020-09-02,False
8dw7mklj,k6q4ov9d,q25m8mgd,None,149.3,2020-09-02,False
8dw7mklj,w6jl59ed,xd1wzv72,None,1344,2020-08-21,False
8dw7mklj,y655zpe6,jdrrowld,None,2109,2021-09-12,False
8dw7mklj,y655zpe6,xd1j4jwd,None,309,2021-10-02,False
