user,game_id,category_id,level_id,time,date,emulated
zx7m02rx,4pdvgodw,37dg97k4,None,2542,2017-07-22,False
zx7m02rx,l3dxogdy,q25oz7gk,None,445.027,2017-08-07,False
zx7m02rx,l3dxogdy,wk68zp21,None,5080,2017-06-30,False
zx7m02rx,l3dxogdy,wk68zp21,None,5144,2017-06-28,False
zx7m02rx,l3dxogdy,wk68zp21,None,5224,2017-06-27,False
zx7m02rx,n4d7yld7,xk9lxyk0,None,12948,2017-11-04,False
zx7m02rx,o1y9wo6q,n2y55mko,None,1216,2017-08-21,False
zx7m02rx,o1y9wo6q,n2y55mko,None,1318,2016-10-30,True
zx7m02rx,9do8p71p,02qggyzd,None,2323,2017-07-03,False
zx7m02rx,9do8p71p,02q3wjky,None,8726,2017-06-16,False
zx7m02rx,9do8p71p,wk6vqxd1,None,1570,2017-06-13,False
zx7m02rx,9do8p71p,wk6vqxd1,None,1467,2017-11-01,False
zx7m02rx,o1y3qv6q,q25orrvk,5wkk7npw,98.298,2017-09-17,False
zx7m02rx,o1y3qv6q,n2y97edo,None,6321,2017-09-17,False
zx7m02rx,o1y3qv6q,wdmzzn42,None,3126,2017-08-18,False
zx7m02rx,o1y3qv6q,q25orrvk,owo7pek9,68.886,2017-08-17,False
zx7m02rx,o1y3qv6q,q25orrvk,5920783d,112.311,2017-08-17,False
zx7m02rx,o1y3qv6q,q25orrvk,owo7pek9,27.584,2017-08-17,False
zx7m02rx,o1y3qv6q,q25orrvk,kwj7q87w,49.4,2017-08-17,False
zx7m02rx,o1y3qv6q,q25orrvk,5d7yme6d,51.753,2017-08-17,False
zx7m02rx,o1y3qv6q,q25orrvk,ldy1zjrd,39.508,2017-08-17,False
zx7m02rx,o1y3qv6q,z27g8mo2,None,516.61,2017-08-17,False
zx7m02rx,o1y3qv6q,q25orrvk,ewp76zjw,111.745,2017-08-16,False
zx7m02rx,o1y3qv6q,q25orrvk,5wkk7npw,103.935,2017-08-16,False
zx7m02rx,o1y3qv6q,n2y97edo,None,6398,2017-08-16,False
zx7m02rx,o1y3qv6q,ndxjjoj2,None,1267,2017-08-16,False
zx7m02rx,9d3wqw1l,7dg0mxk4,None,9433,2021-03-14,False
zx7m02rx,9d3wqw1l,7dg0mxk4,None,9390,2021-03-20,False
zx7m02rx,9d3wqw1l,5dw9852g,495484wp,58.22,2021-03-24,False
zx7m02rx,9d3wqw1l,5dw9852g,rw63n6w7,59.2,2021-03-21,False
zx7m02rx,9d3wqw1l,n2ye37ko,n93ogr90,109.4,2021-03-22,False
zx7m02rx,9d3wqw1l,n2ye37ko,n93ogr90,114.26,2021-03-12,False
zx7m02rx,9d3wqw1l,n2ye37ko,n93ogr90,111.44,2021-03-12,False
zx7m02rx,9d3wqw1l,n2ye37ko,xd1x5y9o,95,2021-03-08,False
zx7m02rx,9d3wqw1l,wk60ook1,ewprq4dn,68.44,2021-03-18,False
zx7m02rx,9d3wqw1l,7dg0mxk4,None,9342,2021-03-25,False
zx7m02rx,9d3wqw1l,q25xg6wk,None,2028,2021-05-25,False
zx7m02rx,ldemmj13,zd3j7e2n,None,6857,2018-01-11,False
zx7m02rx,ldemmj13,zd3j7e2n,None,6802,2018-01-18,False
zx7m02rx,ldemmj13,zd3j7e2n,None,6064,2018-02-08,False
zx7m02rx,pdvgo9dw,ndxjjwo2,y9mlelw5,475.53,2017-02-10,False
zx7m02rx,pdvgo9dw,ndxjjwo2,xd4q30wm,658,2017-02-16,False
zx7m02rx,pdvgo9dw,ndxjjwo2,5wky25d4,505,2018-03-06,False
zx7m02rx,pdvgo9dw,82489wk5,None,4998,2018-03-07,False
zx7m02rx,pdvgo9dw,ndxjjwo2,rw6jnn97,535,2018-03-19,False
zx7m02rx,pdvgo9dw,jdrxmgxd,None,7466,2018-06-06,False
zx7m02rx,pdvgo9dw,jdrxmgxd,None,7087,2018-06-14,False
zx7m02rx,pdvgo9dw,jdrxmgxd,None,6762,2018-09-14,False
zx7m02rx,pdvgo9dw,ndxjjwo2,xd0z709q,601,2017-02-18,False
zx7m02rx,pdvgo9dw,82489wk5,None,6357.3,2017-02-05,False
zx7m02rx,pdvgo9dw,ndxjjwo2,n936g790,708,2018-01-25,False
zx7m02rx,pdvgo9dw,ndxjjwo2,xd0z709q,619.09,2017-02-17,False
zx7m02rx,pdvgo9dw,ndxjjwo2,y9mlelw5,460,2017-05-07,False
zx7m02rx,pdvgo9dw,82489wk5,None,5080,2017-04-25,False
zx7m02rx,pdvgo9dw,82489wk5,None,5609.54,2017-02-19,False
zx7m02rx,pdvgo9dw,ndxjjwo2,29vok1wv,587,2017-10-13,False
zx7m02rx,pdvgo9dw,7dg8l9p2,None,806,2017-02-26,False
zx7m02rx,pdvgo9dw,ndxjjwo2,592xjgd6,525,2017-03-11,False
zx7m02rx,pdvgo9dw,ndxjjwo2,n936g790,664,2018-01-25,False
zx7m02rx,pdvgo9dw,ndxjjwo2,xd0z709q,566,2018-01-24,False
zx7m02rx,pdvgo9dw,ndxjjwo2,rw6jnn97,789,2017-05-04,False
zx7m02rx,pdvgo9dw,wk6pzoxd,None,19.82,2017-02-27,False
zx7m02rx,pdvgo9dw,82489wk5,None,5333,2017-02-22,False
zx7m02rx,pdvgo9dw,ndxjjwo2,5wky25d4,521,2017-02-11,False
zx7m02rx,pdvgo9dw,02q5e92y,None,3153,2017-06-05,False
zx7m02rx,pdvgo9dw,82489wk5,None,5198,2017-03-03,False
zx7m02rx,pdvgo9dw,ndxjjwo2,y9mlelw5,459,2017-03-05,False
zx7m02rx,pdvgo9dw,02q5e92y,None,3371,2017-03-05,False
zx7m02rx,pdvgo9dw,wk6pzoxd,None,4.2,2017-04-15,False
zx7m02rx,pdvgo9dw,82489wk5,None,5152,2017-03-18,False
zx7m02rx,pdvgo9dw,02qo0qpk,xd0z709q,830,2018-04-01,False
zx7m02rx,pdvgo9dw,9d8ve37k,y9mlelw5,934,2017-10-13,False
