user,game_id,category_id,level_id,time,date,emulated
8geo3m7j,om1mx362,zd3qprkn,r9grjjw2,2,2022-08-27,False
8geo3m7j,j1nqoy1p,7kjgp1zk,None,923,2022-03-03,False
8geo3m7j,j1nqoy1p,xd1memrd,29vvxl39,284,2022-12-02,False
8geo3m7j,j1nqoy1p,zd30e6vd,xd4l0j89,490,2022-12-16,False
8geo3m7j,j1nqoy1p,zd30e6vd,ewpvyzkw,200,2023-02-26,False
8geo3m7j,j1nqoy1p,02qmlyyd,None,1351,2022-08-08,False
8geo3m7j,j1nqoy1p,zd30e6vd,xd4mzy2d,289,2022-09-05,False
8geo3m7j,j1nqoy1p,xd1memrd,29vvxl39,310,2022-11-26,False
8geo3m7j,j1nqoy1p,zd30e6vd,xd08kgj9,827,2022-12-16,False
8geo3m7j,j1nqoy1p,zd30e6vd,5wkvon2d,572,2023-02-26,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vvxl39,405,2022-08-11,False
8geo3m7j,j1nqoy1p,zd30e6vd,xd4mzy2d,279,2022-09-06,False
8geo3m7j,j1nqoy1p,xd1memrd,29vvxl39,293,2022-11-27,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vvxl39,353,2022-08-12,False
8geo3m7j,j1nqoy1p,zd30e6vd,5921l8ow,278,2022-09-10,False
8geo3m7j,j1nqoy1p,02qmlyyd,None,1324,2022-12-03,False
8geo3m7j,j1nqoy1p,02qmlyyd,None,1846,2021-11-13,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vvxl39,349,2022-08-21,False
8geo3m7j,j1nqoy1p,zd30e6vd,y9mv3r59,735,2022-09-14,False
8geo3m7j,j1nqoy1p,zd30e6vd,y9mn5j0d,526,2022-12-17,False
8geo3m7j,j1nqoy1p,02qmlyyd,None,1971,2021-11-10,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vvxl39,345,2022-08-22,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vvxl39,344,2022-11-19,False
8geo3m7j,j1nqoy1p,zd30e6vd,5wk3kjx9,343,2022-12-17,False
8geo3m7j,j1nqoy1p,02qmlyyd,None,1220,2023-02-11,False
8geo3m7j,j1nqoy1p,02qmlyyd,None,1707,2021-11-28,False
8geo3m7j,j1nqoy1p,zd30e6vd,ewpvyzkw,215,2022-08-25,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vvxl39,338,2022-11-19,False
8geo3m7j,j1nqoy1p,zd30e6vd,592y0z6w,504,2022-12-18,False
8geo3m7j,j1nqoy1p,xd1memrd,5921l8ow,320,2023-02-19,False
8geo3m7j,j1nqoy1p,02qmlyyd,None,1589,2021-12-26,False
8geo3m7j,j1nqoy1p,zd30e6vd,ewpvyzkw,201,2022-08-26,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vvxl39,329,2022-11-21,False
8geo3m7j,j1nqoy1p,zd30e6vd,29vqm3xd,279,2022-12-18,False
8geo3m7j,j1nqoy1p,w20e7jjd,None,2919,2023-02-26,False
8geo3m7j,kdkm5ol1,ndx0vzod,None,2125.89,2022-12-30,False
8geo3m7j,kdkm5ol1,ndx0vzod,None,1968.45,2022-12-31,False
8geo3m7j,kdkm5ol1,ndx0vzod,None,1857.79,2023-01-01,False
