user,game_id,category_id,level_id,time,date,emulated
18vk7rej,ok6qlo1g,wdmze42q,None,4852,2017-03-08,False
18vk7rej,ok6qlo1g,wdmze42q,None,4414,2017-03-24,False
18vk7rej,ok6qlo1g,wdmze42q,None,5688,2017-03-01,False
18vk7rej,ok6qlo1g,wdmze42q,None,4184,2017-05-07,False
18vk7rej,ok6qlo1g,wdmze42q,None,3978,2017-05-08,False
18vk7rej,k6qwy96g,824xz1nd,None,1203,2016-06-23,True
18vk7rej,k6qwy96g,824xz1nd,None,1271,2016-06-03,True
18vk7rej,k6qwy96g,824xz1nd,None,1338,2016-05-19,True
18vk7rej,k6qwy96g,824xz1nd,None,1353,2016-05-05,True
18vk7rej,k6qwy96g,824xz1nd,None,1416,2016-05-03,True
18vk7rej,369wp2dl,7kj66423,None,10526,2017-12-18,False
18vk7rej,kdkvoe1m,n2yvy82o,None,11118,2019-01-27,False
18vk7rej,kdkz25qd,q253p1vk,None,14063,2018-07-27,False
18vk7rej,k6q403zd,9kvopj82,None,5074,2019-11-15,False
18vk7rej,k6q403zd,9kvopj82,None,4535,2020-08-20,False
18vk7rej,k6q403zd,9kvopj82,None,3671,2020-11-09,False
18vk7rej,v1pxqgm6,9d851n6d,None,14063,2018-07-27,False
