user,game_id,category_id,level_id,time,date,emulated
y8dqklgj,m1zg3360,7kjr3lx2,592jq3gw,148.26,2020-06-10,False
y8dqklgj,m1zg3360,wk600xek,592jq3gw,38.96,2019-12-01,False
y8dqklgj,m1zg3360,xk9lr9yk,xd462y09,53.33,2020-06-28,False
y8dqklgj,m1zg3360,wk600xek,ldyeg5jw,40.46,2019-12-23,False
y8dqklgj,m1zg3360,xk9lr9yk,592jq3gw,59.89,2020-07-02,False
y8dqklgj,m1zg3360,wk600xek,xd00q20d,39.86,2021-05-10,False
y8dqklgj,m1zg3360,xk9lr9yk,xd00q20d,56.39,2020-07-07,False
y8dqklgj,m1zg3360,7kjr3lx2,592jq3gw,149.43,2020-02-08,False
y8dqklgj,m1zg3360,xk9lr9yk,ldyeg5jw,78.86,2020-07-19,False
y8dqklgj,m1zg3360,xk9lr9yk,xd462y09,55.16,2019-12-01,False
y8dqklgj,m1zg3360,xk9lr9yk,n9304n79,65.49,2020-07-29,False
y8dqklgj,m1zg3360,xk9lr9yk,xd00q20d,58.19,2019-11-02,False
y8dqklgj,m1zg3360,xk9lr9yk,gdrjx88w,67.99,2020-11-20,False
y8dqklgj,m1zg3360,7kjr3lx2,xd00q20d,156.87,2020-05-20,False
y8dqklgj,m1zg3360,7kjr3lx2,n9304n79,177.3,2021-02-22,False
