user,game_id,category_id,level_id,time,date,emulated
pj005vrj,m1zkn010,9d8g83kn,None,1051,2019-10-20,True
pj005vrj,m1zkn010,9d8g83kn,None,1039,2020-02-01,True
pj005vrj,m1zkn010,9d8g83kn,None,1000,2020-02-06,True
pj005vrj,m1zkn010,9d8g83kn,None,896,2020-03-11,True
pj005vrj,m1zkn010,9d8g83kn,None,871,2020-06-12,True
pj005vrj,m1zkn010,9d8g83kn,None,822,2021-04-18,True
pj005vrj,m1zkn010,9d8g83kn,None,807,2022-12-22,True
pj005vrj,m1zkn010,9d8g83kn,None,800,2022-12-26,True
pj005vrj,nd28rqd0,xd17o4d8,None,3247,2022-05-11,False
pj005vrj,nd28rqd0,xd17o4d8,None,3563,2022-05-10,False
pj005vrj,nd28rqd0,xd17o4d8,None,3147,2023-03-09,False
pj005vrj,nd28rqd0,xd17o4d8,None,2923,2023-03-26,False
pj005vrj,76r4oe18,jdro70d6,None,855,2019-09-05,True
pj005vrj,76r4oe18,jdz6vx2v,None,478,2019-09-30,True
pj005vrj,76r4oe18,jdz6vx2v,None,436,2019-11-30,True
pj005vrj,76r4oe18,jdz6vx2v,None,428,2019-12-25,True
pj005vrj,76r4oe18,jdro70d6,None,788,2020-01-06,True
pj005vrj,76r4oe18,jdro70d6,None,718,2020-02-19,True
pj005vrj,76r4oe18,jdz6vx2v,None,398,2020-03-27,True
pj005vrj,76r4oe18,jdro70d6,None,683,2020-04-11,True
pj005vrj,76r4oe18,02qmlzdy,None,450,2020-04-16,True
pj005vrj,76r4oe18,jdro70d6,None,665,2020-11-08,True
pj005vrj,76r4oe18,wkp3y7g2,None,990,2020-11-12,True
pj005vrj,76r4oe18,jdro70d6,None,633,2021-03-23,True
pj005vrj,76r4oe18,jdro70d6,None,612,2022-11-30,False
pj005vrj,76r4oe18,jdz6vx2v,None,327,2023-01-19,True
pj005vrj,w6jgj76j,9d8exqdn,None,378,2022-03-03,True
pj005vrj,w6jgj76j,9d8exqdn,None,370,2022-03-05,False
pj005vrj,w6jgj76j,9d8exqdn,None,353,2022-06-14,False
pj005vrj,46w5o76r,zd3g782n,None,74,2020-07-02,False
pj005vrj,m1mzxkd2,mkeoe1jd,None,658,2020-01-26,False
pj005vrj,m1zlmxd0,ndxj7mj2,None,1084,2022-01-23,False
pj005vrj,lden9ed3,9kvpq03k,None,63,2020-06-16,False
pj005vrj,lden9ed3,ndxj57j2,None,798,2020-11-04,False
pj005vrj,lden9ed3,ndxj57j2,None,706,2021-03-01,False
pj005vrj,lden9ed3,9kvp6y0k,None,384,2021-03-02,False
pj005vrj,lden9ed3,ndxj57j2,None,678,2021-03-02,False
pj005vrj,lden9ed3,ndxj57j2,None,633,2021-05-25,False
pj005vrj,lden9ed3,9kvp6y0k,None,363,2021-09-14,False
pj005vrj,lden9ed3,ndxj57j2,None,631,2021-10-21,False
pj005vrj,lden9ed3,ndxj57j2,None,575,2021-10-24,False
pj005vrj,lden9ed3,rklx3vwk,None,398,2022-08-28,False
pj005vrj,y659y31e,wk619qed,None,299,2021-06-05,False
pj005vrj,9dov9m6p,w20ve58k,None,13.85,2020-02-02,False
pj005vrj,9dov9m6p,q2575wyd,None,1167,2021-02-09,False
pj005vrj,9dov9m6p,q2575wyd,None,1087,2021-02-15,False
pj005vrj,9dov9m6p,q2575wyd,None,1068,2021-02-22,False
pj005vrj,9dov9m6p,q2575wyd,None,1036,2021-03-10,False
pj005vrj,9dov9m6p,w20ve58k,None,13.683,2020-02-04,False
pj005vrj,9dov9m6p,q2575wyd,None,1003,2021-04-01,False
pj005vrj,yd4o7mk1,q25qnww2,None,957.06,2020-11-06,False
pj005vrj,yd4o7mk1,q25qnww2,None,916.1,2021-09-10,False
pj005vrj,yd4o7mk1,q25qnww2,None,883.8,2021-09-13,False
pj005vrj,yd4o7mk1,q25qnww2,None,876.1,2021-09-15,False
pj005vrj,yd4o7mk1,q25qnww2,None,1349.567,2021-09-26,False
pj005vrj,yd4o7mk1,q25qnww2,None,1192.55,2021-09-27,False
pj005vrj,yd4o7mk1,q25qnww2,None,874.233,2021-10-07,False
pj005vrj,yd4o7mk1,q25qnww2,None,847.616,2021-10-31,False
pj005vrj,yd4o7mk1,q25qnww2,None,1148.083,2022-01-04,False
