user,game_id,category_id,level_id,time,date,emulated
dx36gqxl,n4d72367,jdrpvg26,None,173.733,2021-01-21,True
dx36gqxl,29d30ydl,jdz593dv,None,5215,2015-08-09,True
dx36gqxl,29d30ydl,jdz593dv,None,5040,2015-08-13,True
dx36gqxl,29d30ydl,jdz593dv,None,4935,2015-08-28,True
dx36gqxl,29d30ydl,jdz593dv,None,4815,2015-10-12,True
dx36gqxl,29d30ydl,jdz593dv,None,5598,2015-07-26,True
dx36gqxl,29d30ydl,jdz593dv,None,4901,2015-09-20,True
dx36gqxl,29d30ydl,vdo08gvd,None,4474,2015-09-25,True
dx36gqxl,29d30ydl,jdz593dv,None,5287,2015-07-29,True
dx36gqxl,29d30ydl,jdz593dv,None,4541,2016-01-14,True
dx36gqxl,29d30ydl,vdo08gvd,None,4366,2015-09-26,True
dx36gqxl,29d30ydl,jdz593dv,None,4867,2015-10-12,True
dx36gqxl,29d30ydl,vdoqv09k,None,8479,2020-12-08,True
dx36gqxl,29d30ydl,jdz593dv,None,5705,2015-07-03,True
dx36gqxl,29d30ydl,jdz593dv,None,6057,2015-06-14,True
dx36gqxl,xlde4513,xd1mg7d8,None,6100,2015-03-09,True
dx36gqxl,xlde4513,xd1mg7d8,None,4949,2016-05-01,True
dx36gqxl,xlde4513,xd1mg7d8,None,4747,2018-10-19,True
dx36gqxl,xlde4513,xd1mg7d8,None,4602,2019-04-27,True
dx36gqxl,xlde4513,xd1mg7d8,None,4561,2019-04-30,True
dx36gqxl,xlde4513,zdnlex2q,None,4378,2015-05-20,True
dx36gqxl,xlde4513,xd1mg7d8,None,7068,2014-08-17,True
dx36gqxl,xlde4513,xd1mg7d8,None,5058,2015-11-13,True
dx36gqxl,xlde4513,xd1mg7d8,None,5168,2015-11-12,True
dx36gqxl,xlde4513,xd1mg7d8,None,5421,2015-10-28,True
dx36gqxl,xlde4513,xd1mg7d8,None,5735,2015-08-11,True
dx36gqxl,xlde4513,xd1mg7d8,None,6410,2014-11-17,True
dx36gqxl,xlde4513,xd1mg7d8,None,6406,2014-12-09,True
dx36gqxl,xlde4513,xd1mg7d8,None,5573,2015-09-17,True
dx36gqxl,xlde4513,xd1mg7d8,None,5464,2015-10-10,True
dx36gqxl,xlde4513,xd1mg7d8,None,5638,2015-08-25,True
dx36gqxl,xlde4513,xd1mg7d8,None,5192,2015-11-10,True
dx36gqxl,xlde4513,xd1mg7d8,None,5556,2015-10-07,True
dx36gqxl,xlde4513,xd1mg7d8,None,4550,2019-12-08,True
dx36gqxl,xlde4513,ndx9q31d,None,5565,2020-04-05,True
dx36gqxl,xlde4513,ndx9q31d,None,5609,2020-04-17,True
dx36gqxl,xlde4513,xd1mg7d8,None,4523,2020-01-07,True
dx36gqxl,xlde4513,zdnlex2q,None,4333,2017-04-08,True
dx36gqxl,xlde4513,ndx9q31d,None,5429,2020-11-03,True
dx36gqxl,xlde4513,zdnlex2q,None,4712,2015-01-28,True
dx36gqxl,xlde4513,xd1mg7d8,None,6286,2015-02-22,True
dx36gqxl,o1y9wo6q,n2y55mko,None,2909,2022-01-14,True
dx36gqxl,o1y9wo6q,n2y55mko,None,2453,2022-01-26,True
