user,game_id,category_id,level_id,time,date,emulated
x76mg5qj,o1y929v6,w205om5d,n937y5ed,45.525,2023-01-05,False
x76mg5qj,o1y929v6,n2y51jzk,z987r5pw,44.486,2022-11-13,False
x76mg5qj,o1y929v6,7dg757xd,29v35enw,20.7,2022-09-22,False
x76mg5qj,o1y929v6,7dg757xd,gdr6y16d,2.1,2022-09-15,False
x76mg5qj,o1y929v6,w205om5d,592mzvow,46.07,2023-01-05,False
x76mg5qj,o1y929v6,wk67j1qd,592mzvow,46.07,2022-11-09,False
x76mg5qj,o1y929v6,7dg757xd,rw6gjpg9,15.3,2022-09-22,False
x76mg5qj,o1y929v6,7dg757xd,69ze8nl9,4.3,2022-09-14,False
x76mg5qj,o1y929v6,w205om5d,z986gvld,81.376,2023-01-05,False
x76mg5qj,o1y929v6,wk67j1qd,592mzvow,50.711,2022-11-06,False
x76mg5qj,o1y929v6,7dg757xd,592mzvow,17,2022-09-22,False
x76mg5qj,o1y929v6,7dg757xd,rdnm7k59,3,2022-09-14,False
x76mg5qj,o1y929v6,7dg757xd,kwj5m419,15,2022-12-18,False
x76mg5qj,o1y929v6,7dg757xd,y9mx36zw,6.4,2022-10-29,False
x76mg5qj,o1y929v6,7dg757xd,owo5783d,25.5,2022-09-22,False
x76mg5qj,o1y929v6,7dg757xd,ywexqmy9,3.5,2022-09-14,False
x76mg5qj,o1y929v6,wk67j1qd,xd4jr7pd,59.393,2023-02-24,False
x76mg5qj,o1y929v6,7dg757xd,xd0g3r1w,12.7,2022-12-10,False
x76mg5qj,o1y929v6,7dg757xd,5d7j6zed,6.2,2022-10-27,False
x76mg5qj,o1y929v6,7dg757xd,n937y5ed,7.2,2022-09-22,False
x76mg5qj,o1y929v6,7dg757xd,xd0g3r1w,13.1,2022-09-14,False
x76mg5qj,o1y929v6,w205om5d,n93zmynw,29.035,2023-01-05,False
x76mg5qj,o1y929v6,wk67j1qd,rw6gjpg9,54.223,2022-11-27,False
x76mg5qj,o1y929v6,7dg757xd,5d7j6zed,6.1,2022-10-27,False
x76mg5qj,o1y929v6,wk67j1qd,592mzvow,54.364,2022-09-21,False
x76mg5qj,o1y929v6,wk67j1qd,69zx83xd,48.88,2022-08-30,False
x76mg5qj,o1y929v6,w205om5d,69zx83xd,41.07,2023-01-05,False
x76mg5qj,o1y929v6,wk67j1qd,z986gvld,81.376,2022-11-25,False
x76mg5qj,o1y929v6,wk67j1qd,z987r5pw,54.97,2022-10-18,False
x76mg5qj,o1y929v6,7dg757xd,29vgp019,2.1,2022-09-15,False
x76mg5qj,o1y929v6,w205om5d,rw6gjpg9,54.223,2023-01-05,False
x76mg5qj,o1y929v6,n2y51jzk,nwl42p09,62.146,2022-11-22,False
x76mg5qj,o1y929v6,wk67j1qd,rw64ep79,59.117,2022-10-07,False
x76mg5qj,o1y929v6,7dg757xd,29vgp019,2.1,2022-09-15,False
