user,game_id,category_id,level_id,time,date,emulated
qj2ynqp8,m1mxx362,zd3ymr2n,None,5063,2018-03-25,False
qj2ynqp8,m1mxx362,zd3ymr2n,None,5098,2018-03-11,False
qj2ynqp8,m1mxx362,zd3ymr2n,None,6140,2018-03-06,False
qj2ynqp8,o1y9wo6q,7dgrrxk4,None,4422,2018-03-06,False
qj2ynqp8,46w9291r,zd35vnkn,None,6047,2020-05-29,False
qj2ynqp8,j1l9qz1g,xd1wj828,None,3168,2017-06-24,False
qj2ynqp8,j1l9qz1g,xd1wj828,None,2912,2017-09-25,False
qj2ynqp8,j1l9qz1g,xd1wj828,None,3232,2016-03-11,False
qj2ynqp8,j1l9qz1g,xd1wj828,None,3377,2016-02-16,False
qj2ynqp8,j1l9qz1g,xd1wj828,None,4284,2016-02-15,False
qj2ynqp8,j1nj9x6p,5dwpmmnk,None,490,2017-01-17,False
qj2ynqp8,j1nj9x6p,7kjzvv4d,None,361.86,2017-02-06,False
qj2ynqp8,j1nj9x6p,xk9j006d,None,960,2017-02-06,False
qj2ynqp8,j1nj9x6p,7kjzvv4d,None,403,2017-02-03,False
