user,game_id,category_id,level_id,time,date,emulated
kj9740wx,ldewrnd3,zd38xo8k,None,2883,2020-07-19,False
kj9740wx,ldewrnd3,zd38xo8k,None,2700,2021-04-11,False
kj9740wx,ldewrnd3,zd38xo8k,None,2944,2020-07-15,False
kj9740wx,ldewrnd3,zd38xo8k,None,2948,2019-09-10,False
kj9740wx,ldewrnd3,zd38xo8k,None,2699,2019-07-31,True
kj9740wx,ldewrnd3,zd38xo8k,None,2748,2021-04-10,False
kj9740wx,ldewrnd3,zd38xo8k,None,2713,2019-07-30,True
kj9740wx,ldewrnd3,zd38xo8k,None,2798,2021-03-15,False
kj9740wx,ldewrnd3,zd38xo8k,None,2771,2019-01-03,True
kj9740wx,ldewrnd3,zd38xo8k,None,2870,2021-03-14,False
kj9740wx,ldewrnd3,zd38xo8k,None,2835,2018-12-22,True
kj9740wx,ldewrnd3,zd38xo8k,None,2875,2021-03-13,False
kj9740wx,ldewrnd3,zd38xo8k,None,3119,2018-02-28,True
