user,game_id,category_id,level_id,time,date,emulated
8vkygenj,o1y3qv6q,q25orrvk,ldy1zjrd,72.8,2021-05-14,False
8vkygenj,o1y3qv6q,q25orrvk,ldy1zjrd,70.081,2021-05-15,False
8vkygenj,o1y3qv6q,q25orrvk,ldy1zjrd,69.521,2021-07-21,False
8vkygenj,o1y3qv6q,q25orrvk,5wkk7npw,78.758,2021-10-31,False
8vkygenj,o1y3qv6q,q25orrvk,ldy1zjrd,74.72,2021-04-12,False
8vkygenj,o1y3qv6q,q25orrvk,ldy1zjrd,67.267,2022-03-16,False
8vkygenj,o1y3qv6q,q25orrvk,kwj7q87w,37.202,2021-04-04,False
8vkygenj,o1y3qv6q,q25orrvk,ldy1zjrd,66.734,2022-08-06,False
8vkygenj,o1y3qv6q,q25orrvk,kwj7q87w,40.562,2021-02-19,False
8vkygenj,o1y3qv6q,q25orrvk,5wkk7npw,81.157,2021-02-10,False
