user,game_id,category_id,level_id,time,date,emulated
jpr9k0y8,3dxkk741,rkl9omnk,None,858.63,2021-06-16,False
jpr9k0y8,3dxkk741,zd3v9ry2,None,213.69,2021-07-05,False
jpr9k0y8,3dxkk741,mkev1862,None,264.8,2021-06-26,False
jpr9k0y8,3dxkk741,zd3v9ry2,None,208.81,2021-07-05,False
jpr9k0y8,3dxkk741,mkev1862,None,239.5,2021-06-28,False
jpr9k0y8,3dxkk741,zd3v9ry2,None,208.11,2021-07-06,False
jpr9k0y8,3dxkk741,zd3vz4v2,None,202.07,2021-06-28,False
jpr9k0y8,3dxkk741,zd3vz4v2,None,196.01,2021-07-06,False
jpr9k0y8,3dxkk741,vdozegvk,None,858.63,2021-06-16,False
jpr9k0y8,3dxkk741,zd3vz4v2,None,432.65,2021-06-28,False
jpr9k0y8,3dxkk741,zd3v9ry2,None,203.33,2021-12-29,False
jpr9k0y8,3dxkk741,824lzemd,None,218.19,2021-06-17,False
jpr9k0y8,3dxkk741,zd3vz4v2,None,736.68,2021-06-28,False
jpr9k0y8,3dxkk741,824lzemd,None,434.69,2021-06-17,False
jpr9k0y8,3dxkk741,zd3v9ry2,None,222.88,2021-07-03,False
jpr9k0y8,3dxkk741,7dgxv3pk,None,266.15,2021-06-19,False
jpr9k0y8,3dxkk741,xd11yqrd,None,217.11,2021-07-04,False
