user,game_id,category_id,level_id,time,date,emulated
kj9mo67x,ldep0513,wk6j3lxd,owolqxkw,95,2019-05-23,False
kj9mo67x,ldep0513,zd3xx3nd,None,74629,2020-02-21,False
kj9mo67x,ldep0513,02q3o99k,None,1797,2020-11-03,False
kj9mo67x,ldep0513,wk6j3lxd,n934g6rd,62,2020-01-26,False
kj9mo67x,ldep0513,zd3xx3nd,None,90598,2019-06-04,False
kj9mo67x,ldep0513,xk9n4762,None,57502,2021-05-10,False
kj9mo67x,ldep0513,wk6j3lxd,rdnp6zq9,312,2020-01-27,False
kj9mo67x,ldep0513,zd3xx3nd,None,69278,2020-03-14,False
kj9mo67x,ldep0513,xk9n4762,None,73858,2021-05-05,False
kj9mo67x,ldep0513,wk6j3lxd,rdq1p7k9,585,2020-01-30,False
kj9mo67x,ldep0513,zd3xx3nd,None,81582,2019-06-23,False
kj9mo67x,ldep0513,wk6j3lxd,69zr6j6d,211,2019-04-08,False
kj9mo67x,ldep0513,02q3o99k,None,5574,2020-01-30,False
kj9mo67x,ldep0513,zd3xx3nd,None,82316,2019-06-10,False
kj9mo67x,ldep0513,wk6j3lxd,owolqxkw,126,2019-04-25,False
kj9mo67x,ldep0513,02q3o99k,None,6177,2020-01-14,False
kj9mo67x,ldep0513,xk9n4762,None,60763,2020-09-16,False
kj9mo67x,ldep0513,wk6j3lxd,y9mxpl0w,81,2019-05-07,False
kj9mo67x,ldep0513,02q3o99k,None,6600,2020-01-09,False
kj9mo67x,ldep0513,02q3o99k,None,5269,2020-10-16,False
kj9mo67x,ldep0513,wk6j3lxd,owolqxkw,99,2019-05-23,False
kj9mo67x,ldep0513,xk9n4762,None,48059,2019-06-26,False
kj9mo67x,ldep0513,02q3o99k,None,1802,2020-10-21,False
