user,game_id,category_id,level_id,time,date,emulated
8w10w93x,m1zoemd0,9d8v96lk,None,4234,2021-08-27,True
8w10w93x,m1zoemd0,9d8v96lk,None,4415,2021-08-26,True
8w10w93x,m1zoemd0,9d8v96lk,None,4478,2021-08-25,True
8w10w93x,m1zoemd0,9d8v96lk,None,4589,2021-08-24,True
8w10w93x,m1zoemd0,9d8v96lk,None,3799,2021-09-16,True
8w10w93x,m1zoemd0,9d8v96lk,None,4719,2021-08-22,True
8w10w93x,m1zoemd0,9d8v96lk,None,3873,2021-09-14,True
8w10w93x,m1zoemd0,9d8v96lk,None,5084,2021-08-21,True
8w10w93x,m1zoemd0,9d8v96lk,None,4027,2021-09-11,True
8w10w93x,m1zoemd0,9d8v96lk,None,6091.074,2021-08-07,True
8w10w93x,m1zoemd0,9d8v96lk,None,4126,2021-08-31,True
8w10w93x,m1zoemd0,9d8v96lk,None,5387.006,2021-08-07,True
