user,game_id,category_id,level_id,time,date,emulated
8g5zqryj,l3dx0vdy,l824jg25,None,8113.78,2023-01-02,False
8g5zqryj,l3dx0vdy,l824jg25,None,6823,2023-01-03,False
8g5zqryj,3dxkp41y,vdo8mokp,None,7461,2022-10-06,False
8g5zqryj,3dxkp41y,vdo8mokp,None,7114,2022-10-08,False
8g5zqryj,3dxkp41y,vdo8mokp,None,6793,2022-10-09,False
8g5zqryj,pd0wxl01,mkezz8nk,None,246.167,2022-12-11,False
8g5zqryj,pd0wxl01,mkezz8nk,None,240.4,2022-12-11,False
8g5zqryj,pd0wxl01,mkezz8nk,None,208.267,2022-12-12,False
8g5zqryj,pd0wxl01,mkezz8nk,None,198.933,2022-12-18,False
8g5zqryj,pd0wxl01,mkezz8nk,None,401.367,2022-12-06,False
8g5zqryj,pd0wxl01,mkezz8nk,None,285,2022-12-09,False
8g5zqryj,pd0wxl01,mkezz8nk,None,261.267,2022-12-10,False
8g5zqryj,pd0w0pw1,jdrovj0d,r9gnj1pd,135.283,2020-12-25,False
8g5zqryj,pd0w0pw1,jdrovj0d,rdqo342w,232.833,2020-12-25,False
8g5zqryj,pd0w0pw1,jdrovj0d,r9gnj1pd,303.816,2020-12-24,False
8g5zqryj,pd0w0pw1,jdrovj0d,rdqo342w,465.816,2020-12-24,False
8g5zqryj,pd0w0pw1,jdrovj0d,o9xoz3p9,186.916,2020-12-25,False
8g5zqryj,pd0w0pw1,jdrovj0d,5d7xep69,76.766,2020-12-24,False
8g5zqryj,pd0w0pw1,jdrovj0d,o9xoz3p9,435.799,2020-12-24,False
8g5zqryj,pd0w0pw1,jdrovj0d,5d7xep69,31.5,2020-12-25,False
8g5zqryj,pd0w0pw1,jdrovj0d,495zrl39,13.699,2020-12-25,False
8g5zqryj,pd0w0pw1,wk6en5e2,None,712.083,2022-02-19,False
8g5zqryj,pd0w0pw1,jdrovj0d,495zrl39,30.55,2020-12-24,False
8g5zqryj,pd0w0pw1,wk6en5e2,None,772.133,2020-12-25,False
8g5zqryj,pd0w0pw1,jdrovj0d,rdqo352w,171.899,2020-12-25,False
8g5zqryj,pd0w0pw1,wk6en5e2,None,1761.216,2020-12-24,False
8g5zqryj,pd0w0pw1,jdrovj0d,rdqo352w,448.466,2020-12-24,False
8g5zqryj,o6gnnxo1,5dw9vgn2,None,409.015,2021-12-22,False
8g5zqryj,w6j7kyx6,q259jjgk,None,47.31,2022-11-07,False
8g5zqryj,w6j7kyx6,zdn7zzxk,None,238.03,2022-11-09,False
8g5zqryj,w6j7kyx6,zdn7zzxk,None,227.15,2022-11-15,False
8g5zqryj,w6j7kyx6,q259jjgk,None,45.66,2022-11-11,False
8g5zqryj,w6j7kyx6,q259jjgk,None,44.8,2022-11-21,False
8g5zqryj,w6j7kyx6,zdn7zzxk,None,246.41,2022-11-07,False
8g5zqryj,w6j7kyx6,9d8n0zld,None,148.4,2023-01-05,False
8g5zqryj,ldejqoj1,xd1qo8z2,None,2662.82,2022-12-17,False
8g5zqryj,4d7ny9g6,jdz0wox2,None,1992.41,2023-03-19,False
8g5zqryj,4d7ny9g6,jdz0wox2,None,1697.03,2023-03-20,False
8g5zqryj,4d7ny9g6,jdz0wox2,None,1551.33,2023-03-21,False
