user,game_id,category_id,level_id,time,date,emulated
5j5rydqx,o1y5nvdq,jdrqxq0k,None,14281,2017-10-07,False
5j5rydqx,o1y5nvdq,jdz383x2,None,4267,2017-11-04,False
5j5rydqx,o1y5nvdq,jdrqxq0k,None,12397,2018-03-06,False
5j5rydqx,o1y5nvdq,02qgogzd,None,24741,2018-02-24,False
5j5rydqx,o1y5nvdq,jdz383x2,None,5026,2017-10-13,False
5j5rydqx,j1nzze1p,7dgn35g2,None,31478,2020-05-16,False
5j5rydqx,j1nzze1p,7dgn35g2,None,32750,2020-02-29,False
5j5rydqx,k6qy9odg,jdr7pyn2,None,2281,2020-02-16,False
5j5rydqx,k6qy9odg,jdzv5xrk,None,2462,2020-02-16,False
5j5rydqx,k6qy9odg,9kvpy8ok,None,10400,2019-04-30,False
5j5rydqx,k6qy9odg,9kvpy8ok,None,10384,2019-06-22,False
5j5rydqx,k6qy9odg,9kvpy8ok,None,10166,2020-02-16,False
5j5rydqx,k6qy9odg,02qlj67k,None,23627,2020-02-16,False
5j5rydqx,76rkwed8,xd1erv42,None,6546.03,2018-06-02,False
5j5rydqx,76rkwed8,xd1erv42,None,6210,2018-06-28,False
5j5rydqx,lde333j6,7kjp16nk,None,15360,2018-03-08,False
