user,game_id,category_id,level_id,time,date,emulated
jpmg3myj,76rqmld8,02q8o4p2,None,2468,2023-02-01,False
jpmg3myj,76rqmld8,02q8o4p2,None,2396,2023-02-19,False
jpmg3myj,76rqmld8,02q8o4p2,None,2326,2023-02-26,False
jpmg3myj,76rqmld8,02q8o4p2,None,3755,2021-10-31,False
jpmg3myj,76rqmld8,02q8o4p2,None,3063,2022-04-25,False
jpmg3myj,76rqmld8,02q8o4p2,None,2765,2022-12-30,False
jpmg3myj,9d3reryd,rklj6oqd,None,714,2023-02-24,False
jpmg3myj,9d3reryd,z27w090k,None,903,2023-02-26,False
jpmg3myj,9d3reryd,xd17qrzd,None,3195,2023-02-26,False
jpmg3myj,9d3reryd,9d8gnpwk,None,1480,2023-03-09,False
jpmg3myj,yd4ovvg1,ndx9l1jd,None,226,2022-05-12,False
