user,game_id,category_id,level_id,time,date,emulated
x72gqnq8,yd4ojyk1,9kvo05o2,5d7zx06w,130,2021-02-09,False
x72gqnq8,yd4ojyk1,9kvo05o2,rdnqxevd,72,2021-07-25,False
x72gqnq8,yd4ojyk1,rkllp4rk,rdnqxevd,92,2021-02-09,False
x72gqnq8,yd4ojyk1,rkllp4rk,kwj16m7w,77,2022-02-12,False
x72gqnq8,yd4ojyk1,rkllp4rk,rdnqxevd,100,2021-02-09,False
x72gqnq8,yd4ojyk1,7dg0ellk,nwlpzee9,101,2021-02-09,False
x72gqnq8,yd4ojyk1,7dg0ellk,y9m1gvx9,96,2021-04-10,False
x72gqnq8,yd4ojyk1,mkelp3nd,ldy8k0rw,94,2021-02-08,False
x72gqnq8,yd4ojyk1,7dg0ellk,rdnqxevd,72,2021-02-24,False
x72gqnq8,yd4ojyk1,7dg0ellk,ldy8k0rw,129,2021-02-06,False
x72gqnq8,yd4ojyk1,mkelp3nd,rdnqxevd,63,2021-02-11,False
x72gqnq8,yd4ojyk1,vdo8jwyk,rdnqxevd,94,2020-11-27,False
x72gqnq8,yd4ojyk1,wkp0l682,kwj16m7w,48,2021-02-09,False
x72gqnq8,yd4ojyk1,9kvo05o2,o9x3o0p9,111,2020-06-28,False
