user,game_id,category_id,level_id,time,date,emulated
kjppodkj,4pd03de5,q25op7gk,None,3306,2019-02-07,False
kjppodkj,4pd03de5,mkez0znk,None,3269,2018-09-26,True
kjppodkj,4pd03de5,zdnw31xd,None,645,2018-09-06,True
kjppodkj,4pd03de5,jdz34v62,None,1241,2018-08-17,True
kjppodkj,4pd03de5,jdrq07lk,None,2138,2018-10-23,False
kjppodkj,4pd03de5,jdrq07lk,None,2060,2022-06-29,False
kjppodkj,xkdkmx1m,xd1rx7wk,None,2779,2019-03-28,False
kjppodkj,xkdkmx1m,xd1rx7wk,None,3175,2018-10-18,False
kjppodkj,xkdkmx1m,n2y573mk,None,3487,2019-05-23,False
kjppodkj,xkdkmx1m,wk67vord,None,2762,2019-05-31,False
kjppodkj,xkdkmx1m,5dw578nd,None,6289,2019-07-09,False
kjppodkj,xkdkmx1m,xd1rx7wk,None,2625,2020-11-24,False
kjppodkj,xkdkmx1m,xd1rx7wk,None,2560,2020-12-07,False
kjppodkj,nj1n4e6p,824xornd,None,7360,2019-05-04,False
kjppodkj,nj1n4e6p,02qgxl9d,None,3032,2019-04-21,False
kjppodkj,nj1n4e6p,02qgxl9d,None,3099,2019-03-06,False
kjppodkj,nj1n4e6p,02qgxl9d,None,3184,2019-02-11,False
kjppodkj,nj1n4e6p,02qgxl9d,None,3295,2019-02-03,False
kjppodkj,nj1n4e6p,02qgxl9d,None,3412,2019-01-26,False
kjppodkj,nj1n4e6p,7kjp1q4k,None,3753,2019-04-23,False
kjppodkj,nj1n4e6p,7kjp1q4k,None,3968,2019-01-26,False
kjppodkj,nj1n4e6p,9d8pwglk,None,1010,2019-05-15,False
kjppodkj,nj1n4e6p,824xornd,None,7246,2019-05-31,False
kjppodkj,nj1n4e6p,824xornd,None,7197,2019-06-15,False
kjppodkj,nj1n4e6p,824xornd,None,7591,2019-04-28,False
kjppodkj,nj1n4e6p,824xornd,None,7795,2019-04-25,False
kjppodkj,l3dxny1y,wkpy9wkr,None,4012,2018-10-19,False
kjppodkj,pdvzq96w,jdrx75d6,None,21887,2018-10-19,False
kjppodkj,pdvzq96w,jdrx75d6,None,21887,2018-10-19,False
kjppodkj,k6qwpm6g,vdo413o2,None,29365,2019-11-27,False
kjppodkj,k6qwpm6g,mkerqxd6,None,11198,2019-11-04,False
kjppodkj,k6qwpm6g,mkerqxd6,None,9488,2018-11-23,False
kjppodkj,k6qwpm6g,vdo413o2,None,35480,2018-10-05,False
kjppodkj,k6qwpm6g,vdo413o2,None,41825,2018-04-05,False
kjppodkj,k6qwpm6g,mkerqxd6,None,9885,2018-02-13,False
kjppodkj,k6qwpm6g,mkerqxd6,None,10007,2018-02-11,False
kjppodkj,k6qwpm6g,mkerqxd6,None,10218,2018-02-06,False
kjppodkj,k6qwpm6g,mkerqxd6,None,10309,2018-02-02,False
kjppodkj,k6qwpm6g,mkerqxd6,None,10497,2018-01-09,False
kjppodkj,k6qwpm6g,w203goj2,None,6994,2018-07-21,False
kjppodkj,k6qwpm6g,w203goj2,None,7130,2018-06-25,False
kjppodkj,k6qwpm6g,w203goj2,None,7221,2018-06-03,False
kjppodkj,k6qwpm6g,w203goj2,None,7392,2018-05-16,False
