user,game_id,category_id,level_id,time,date,emulated
dx3kwnkj,4pdver6w,jdrpq026,None,11228,2020-10-31,False
dx3kwnkj,4pdver6w,jdrpq026,None,11557,2020-06-04,False
dx3kwnkj,j1llyq71,xk98l1v2,None,14557,2020-01-03,False
dx3kwnkj,j1llyq71,xk98l1v2,None,18228,2019-03-31,False
dx3kwnkj,j1llyq71,xk98l1v2,None,15088,2019-11-27,False
dx3kwnkj,j1llyq71,xk98l1v2,None,20827,2019-03-16,False
dx3kwnkj,j1llyq71,xk98l1v2,None,15838,2019-09-29,False
dx3kwnkj,j1llyq71,xk98l1v2,None,12966,2021-07-28,False
dx3kwnkj,j1llyq71,xk98l1v2,None,17434,2019-08-11,False
dx3kwnkj,j1llyq71,xk98l1v2,None,11332,2021-10-17,False
dx3kwnkj,j1llyq71,xk98l1v2,None,13325,2020-12-13,False
dx3kwnkj,j1llyq71,xk98l1v2,None,19049,2019-07-29,False
dx3kwnkj,j1llyq71,xk98l1v2,None,11064,2021-11-05,False
dx3kwnkj,j1llyq71,xk98l1v2,None,14135,2020-08-11,False
dx3kwnkj,j1llyq71,xk98l1v2,None,19664,2019-07-17,False
dx3kwnkj,j1llyq71,xk98l1v2,None,12579,2021-12-15,False
dx3kwnkj,j1llyq71,xk98l1v2,None,14400,2020-01-12,False
dx3kwnkj,j1llyq71,xk98l1v2,None,19990,2019-07-06,False
dx3kwnkj,j1llyq71,xk98l1v2,None,12521,2022-02-27,False
dx3kwnkj,j1llyq71,xk98l1v2,None,14442,2020-01-08,False
dx3kwnkj,j1llyq71,z27lgnzd,None,15666,2019-04-14,False
dx3kwnkj,j1llyq71,xk98l1v2,None,10380,2022-06-26,False
dx3kwnkj,3dx2p0g1,wk68mqr2,None,3357,2022-11-17,False
dx3kwnkj,3dx2p0g1,wk68mqr2,None,3159,2022-11-24,False
dx3kwnkj,3dx2p0g1,wk68mqr2,None,3013,2022-12-23,False
dx3kwnkj,3dx2p0g1,wk68mqr2,None,3003,2022-12-29,False
