user,game_id,category_id,level_id,time,date,emulated
18qm0wdx,kdk4nx1m,rklexln2,592jxerw,89.48,2018-06-30,False
18qm0wdx,kdk4nx1m,rklexln2,rdn5e4vd,112.71,2018-07-22,False
18qm0wdx,kdk4nx1m,rklexln2,29vyonn9,120.61,2018-06-23,False
18qm0wdx,kdk4nx1m,rklexln2,ldyemlzw,91.98,2018-08-09,False
18qm0wdx,kdk4nx1m,zd3l0wvd,None,3737.6,2019-01-12,False
18qm0wdx,kdk4nx1m,rklexln2,xd46qgp9,113.36,2018-07-06,False
18qm0wdx,kdk4nx1m,rklexln2,gdrj56zw,103.19,2018-06-04,False
18qm0wdx,kdk4nx1m,9kvjpo8k,None,2664.09,2019-02-10,False
18qm0wdx,kdk4nx1m,rklexln2,xd00z61d,123.4,2018-05-23,False
18qm0wdx,kdk4nx1m,rklexln2,nwl6r4rw,69.16,2018-08-04,False
18qm0wdx,kdk4nx1m,rklexln2,5d77oqvd,89.4,2018-07-15,False
18qm0wdx,kdk4nx1m,xd13rg4k,None,2343.31,2018-10-19,False
18qm0wdx,kdk4nx1m,rklexln2,ywe46xrd,115.46,2018-08-13,False
18qm0wdx,kdk4nx1m,rklexln2,kwjyn4zw,80.34,2018-07-04,False
18qm0wdx,kdk4nx1m,rklexln2,rw6vj579,135.2,2018-07-27,False
18qm0wdx,kdk4nx1m,rklexln2,69zrkeod,212.82,2018-07-19,False
18qm0wdx,kdk4nx1m,rklexln2,ewppg4zw,99.36,2018-06-11,False
18qm0wdx,kdk4nx1m,rklexln2,n9306ze9,77.61,2018-07-08,False
18qm0wdx,kdk4nx1m,xd13rg4k,None,2340.23,2018-10-25,False
18qm0wdx,kdk4nx1m,rklexln2,y9mel41d,104.44,2018-08-06,False
18qm0wdx,kdk4nx1m,rklexln2,z98j14lw,75.03,2018-07-31,False
18qm0wdx,kdk4nx1m,xd13rg4k,None,2337.11,2018-10-29,False
18qm0wdx,yd4o0lx1,xd17gpwd,None,7030.4,2017-10-01,False
18qm0wdx,pd0w4yv1,xk9nz642,None,4097,2018-11-22,False
18qm0wdx,3dx2q2g1,ndx79j12,None,1796,2019-05-25,False
18qm0wdx,3dx2q2g1,wkpm30gk,r9grrrqw,12.95,2019-05-26,False
18qm0wdx,3dx2q2g1,7dg4607d,rw6rrrnw,12.75,2019-06-29,False
18qm0wdx,3dx2q2g1,7dg4607d,o9xkkk6w,16.98,2019-06-29,False
18qm0wdx,3dx2q2g1,wkpm30gk,592335gd,8.96,2019-05-26,False
18qm0wdx,3dx2q2g1,wkpm30gk,69zxxx6d,11.27,2019-05-26,False
18qm0wdx,3dx2q2g1,7dg4607d,z98eee79,15.05,2019-06-29,False
18qm0wdx,3dx2q2g1,7dg4607d,rdqgggm9,6.82,2019-06-29,False
18qm0wdx,3dx2q2g1,vdom1xy2,rdqgggm9,6.75,2019-05-27,False
18qm0wdx,3dx2q2g1,wkpm30gk,ywennnqw,14.4,2019-05-26,False
18qm0wdx,3dx2q2g1,7dg4607d,ldyjjjjd,9.95,2019-06-29,False
18qm0wdx,3dx2q2g1,vdom1xy2,5d7lll59,11.57,2019-05-27,False
18qm0wdx,3dx2q2g1,wkpm30gk,nwlnnnpd,11.15,2019-05-25,False
18qm0wdx,3dx2q2g1,7dg4607d,gdrggg8w,19.37,2019-06-29,False
18qm0wdx,3dx2q2g1,zd3rm3ed,None,308,2019-05-27,False
18qm0wdx,3dx2q2g1,vdom1xy2,kwj333rd,14.78,2019-05-27,False
18qm0wdx,3dx2q2g1,wkpm30gk,rdnrrrnw,9.05,2019-05-26,False
18qm0wdx,3dx2q2g1,7dg4607d,nwlnnnpd,18.53,2019-06-29,False
18qm0wdx,3dx2q2g1,9kvlg4e2,None,313,2019-05-26,False
18qm0wdx,3dx2q2g1,wkpm30gk,5d7lll59,8.44,2019-05-26,False
18qm0wdx,3dx2q2g1,wkpm30gk,xd4nnn0w,12.65,2019-05-26,False
18qm0wdx,3dx2q2g1,7dg4607d,ywennnqw,14.4,2019-06-29,False
18qm0wdx,3dx2q2g1,rklz8762,None,387,2019-06-29,False
18qm0wdx,3dx2q2g1,wkpm30gk,owolllvw,14.1,2019-05-26,False
18qm0wdx,3dx2q2g1,7dg4607d,xd0lll0d,11.78,2019-05-25,False
18qm0wdx,3dx2q2g1,7dg4607d,69zxxx6d,20.22,2019-06-29,False
18qm0wdx,3dx2q2g1,ndx0wood,None,417,2019-06-08,False
18qm0wdx,3dx2q2g1,wkpm30gk,o9xkkk6w,8.9,2019-05-26,False
18qm0wdx,3dx2q2g1,7dg4607d,xd4nnn0w,13.88,2019-06-29,False
18qm0wdx,3dx2q2g1,7dg4607d,r9grrrqw,15.5,2019-06-29,False
