user,game_id,category_id,level_id,time,date,emulated
j03l129j,o1y9wo6q,7kjpp4k3,None,697,2022-10-20,False
j03l129j,o1y9wo6q,n2y55mko,None,1419,2022-10-23,False
j03l129j,o1y9wo6q,7kjpp4k3,None,614,2022-10-27,False
j03l129j,o1y9wo6q,n2y55mko,None,1371,2022-10-27,False
j03l129j,o1y9wo6q,7kjpp4k3,None,1349,2022-10-09,False
j03l129j,o1y9wo6q,7kjpp4k3,None,828,2022-10-14,False
j03l129j,o1y9wo6q,n2y55mko,None,1182,2022-11-26,False
j03l129j,o6gnw812,jdr7yx26,None,13111,2021-02-22,False
j03l129j,o1ymwk1q,7kjrxx42,None,1254,2022-11-11,False
j03l129j,o1ymwk1q,7kjrxx42,None,1228,2022-11-24,False
j03l129j,o1ymwk1q,7kjrxx42,None,1464,2022-10-15,False
j03l129j,o1ymwk1q,7kjrxx42,None,1182,2022-11-26,False
