user,game_id,category_id,level_id,time,date,emulated
kjplv428,j1n5e91p,wkpml90k,None,911,2019-12-11,False
kjplv428,j1n5e91p,mkeq7w8k,None,730,2019-08-08,False
kjplv428,j1n5e91p,wkpml90k,None,1178,2019-06-27,False
kjplv428,j1n5e91p,mkeq7w8k,None,1353,2019-06-02,False
kjplv428,j1n5e91p,mkeq7w8k,None,994,2019-12-11,False
kjplv428,j1n5e91p,mkeq7w8k,None,726,2019-08-08,False
kjplv428,j1n5e91p,mkeq7w8k,None,1053,2019-06-23,False
kjplv428,j1n5e91p,mkeq7w8k,None,1293.63,2019-06-02,False
kjplv428,j1n5e91p,mkeq7w8k,None,634,2019-10-22,False
kjplv428,j1n5e91p,wkpml90k,None,981,2019-08-08,False
kjplv428,j1n5e91p,mkeq7w8k,None,1076,2019-06-21,False
kjplv428,j1n5e91p,mkeq7w8k,None,1235,2019-06-02,False
kjplv428,j1n5e91p,mkeq7w8k,None,662,2019-10-21,False
kjplv428,j1n5e91p,mkeq7w8k,None,1016,2019-07-06,False
kjplv428,j1n5e91p,wkpml90k,None,1195.12,2019-06-20,False
kjplv428,j1n5e91p,wdm57p32,None,302,2021-10-14,False
kjplv428,j1n5e91p,zd38z3vk,None,268,2019-12-11,False
kjplv428,j1n5e91p,mkeq7w8k,None,698,2019-09-19,False
kjplv428,j1n5e91p,mkeq7w8k,None,1025,2019-07-05,False
kjplv428,j1n5e91p,mkeq7w8k,None,1164.08,2019-06-04,False
kjplv428,j1n5e91p,wdm57p32,None,297,2021-10-15,False
kjplv428,j1n5e91p,zd38z3vk,None,278,2019-10-23,False
kjplv428,j1n5e91p,wkpml90k,None,962,2019-09-01,False
kjplv428,j1n5e91p,mkeq7w8k,None,1036,2019-07-02,False
kjplv428,j1n5e91p,mkeq7w8k,None,1134.25,2019-06-04,False
kjplv428,j1n5e91p,wdm57p32,None,288,2021-10-15,False
kjplv428,j1n5e91p,zd38z3vk,None,335,2019-08-14,False
kjplv428,j1n5e91p,mkeq7w8k,None,669,2019-09-01,False
kjplv428,j1n5e91p,wkpml90k,None,1068,2019-07-01,False
kjplv428,j1n5e91p,mkeq7w8k,None,1127,2019-06-04,False
kjplv428,j1n5e91p,zd38z3vk,None,489,2019-07-11,False
kjplv428,j1n5e91p,mkeq7w8k,None,780,2019-08-31,False
kjplv428,j1n5e91p,wkpml90k,None,1120,2019-06-28,False
kjplv428,j1n5e91p,mkeq7w8k,None,1190,2019-06-03,False
kjplv428,4d7np7l6,jdzrv962,None,578,2019-07-29,False
kjplv428,4d7np7l6,q2557gg2,None,7.84,2019-06-21,False
kjplv428,4d7np7l6,q2557gg2,None,8.6,2019-06-02,False
