user,game_id,category_id,level_id,time,date,emulated
xy5mk1v8,n4d7w367,9d8pjv7k,None,3283,2022-12-23,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,1859,2020-07-02,False
xy5mk1v8,9d3kqg1l,xd1rqzrk,None,5543,2021-08-27,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2183,2020-10-21,False
xy5mk1v8,9d3kqg1l,xd1rqzrk,None,4782,2021-09-04,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2144,2020-11-20,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,1764,2020-11-26,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,1849,2022-06-18,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2664,2020-04-04,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2133,2021-01-18,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2539,2020-04-25,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2050,2021-02-11,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,1814,2022-11-30,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2265,2020-05-18,False
xy5mk1v8,9d3kqg1l,wk6l0pk1,None,2042,2020-06-12,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2151,2022-01-15,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2077,2023-01-23,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2127,2022-01-22,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2020,2023-03-14,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2920,2021-11-13,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2678,2021-11-14,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2399,2021-11-19,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2300,2021-12-15,False
xy5mk1v8,o1y9zk26,w20vw6zk,None,2263,2021-12-26,False
xy5mk1v8,ldej39j1,z27m9lz2,None,5716,2021-05-28,False
xy5mk1v8,ldej39j1,z27m9lz2,None,5452,2021-07-24,False
xy5mk1v8,ldej39j1,z27m9lz2,None,5591,2021-06-01,False
xy5mk1v8,ldej39j1,jdr89rlk,None,2866,2022-12-21,False
xy5mk1v8,ldej39j1,z27m9lz2,None,5490,2021-06-25,False
xy5mk1v8,nd28z0ed,wdmrgrxk,None,2391,2022-04-09,False
