user,game_id,category_id,level_id,time,date,emulated
dx3kzp2j,9d330edl,w203yw82,None,6938,2020-10-04,False
dx3kzp2j,ldeprl13,9d8v5r3k,None,52.2,2022-07-30,False
dx3kzp2j,v1prkz68,w20zl5jd,None,5930,2019-09-08,False
dx3kzp2j,v1prkz68,w20zl5jd,None,6176,2019-09-29,False
dx3kzp2j,9dowk8o1,xd176jwd,None,2645,2023-01-12,False
dx3kzp2j,m1zjlkm6,wkpmv8vk,None,3452,2019-11-06,False
dx3kzp2j,m1zjlkm6,wkpmv8vk,None,3404,2020-01-03,False
dx3kzp2j,m1zjlkm6,wkpmv8vk,None,3533,2020-04-06,False
dx3kzp2j,m1zjlkm6,wkpmv8vk,None,3311,2020-04-11,False
dx3kzp2j,m1zjlkm6,wkpmv8vk,None,3394,2020-04-18,False
dx3kzp2j,m1zjlkm6,wkpmv8vk,None,3319,2020-04-18,False
dx3kzp2j,m1zjlkm6,wkpmv8vk,None,3503,2019-10-27,False
dx3kzp2j,v1poy776,xk9885g2,None,6868,2020-04-10,False
dx3kzp2j,v1poy776,xk9885g2,None,6800,2020-04-18,False
dx3kzp2j,o1y9zk26,w20vw6zk,None,2156,2019-05-15,False
dx3kzp2j,4d79qwn1,824gllm2,None,480,2020-09-13,False
dx3kzp2j,4d79qwn1,jdz9ee32,None,7008,2020-10-11,False
dx3kzp2j,4d79qwn1,xd1g634d,None,4676,2020-10-22,False
dx3kzp2j,4d79qwn1,xd1g634d,None,5113,2020-10-08,False
dx3kzp2j,4d79qwn1,xd1g634d,None,5764,2020-09-15,False
dx3kzp2j,4d79qwn1,w20elevd,495035md,480,2020-09-13,False
dx3kzp2j,yd4kzy56,zdny897k,None,1839,2022-02-22,False
dx3kzp2j,yd4kzy56,wkpn970d,None,2279,2022-02-24,False
