user,game_id,category_id,level_id,time,date,emulated
xy5zg0v8,9d3gjy6l,wdmw0052,xd4y5yqd,37.78,2020-10-02,False
xy5zg0v8,9d3gjy6l,vdoo66yd,gdrg52zw,57.52,2020-10-02,False
xy5zg0v8,9d3gjy6l,wdmw0052,xd4y5yqd,36.46,2020-10-02,False
xy5zg0v8,9d3gjy6l,wdmw0052,xd4jng2d,34.03,2020-10-01,False
xy5zg0v8,9d3gjy6l,vdoo66yd,ewpx0zld,56.33,2020-10-02,False
xy5zg0v8,9d3gjy6l,wdmw0052,z98gvqrw,67.88,2020-10-07,False
xy5zg0v8,9d3gjy6l,vdoo66yd,xd4jng2d,34.96,2020-10-02,False
xy5zg0v8,9d3gjy6l,wdmw0052,ldyyj3jd,43.34,2020-10-02,False
xy5zg0v8,9d3gjy6l,wkpoppg2,xd4jng2d,39.76,2020-10-02,False
xy5zg0v8,9d3gjy6l,wdmw0052,gdrg52zw,50.15,2020-10-02,False
xy5zg0v8,9d3gjy6l,vdoo66yd,kwj534n9,72.89,2020-10-02,False
xy5zg0v8,9d3gjy6l,wdmw0052,z98e1nl9,30.88,2020-10-02,False
xy5zg0v8,9d3gjy6l,vdoo66yd,gdreg669,84.08,2020-10-02,False
