user,game_id,category_id,level_id,time,date,emulated
48gzl2rj,3698ngdl,ndx4yo2q,None,2983,2018-05-07,False
48gzl2rj,3698ngdl,ndx4yo2q,None,3189,2018-05-06,False
48gzl2rj,3698ngdl,rklrw6kn,None,2448,2018-07-21,False
48gzl2rj,3698ngdl,ndx4yo2q,None,3589,2017-11-08,False
48gzl2rj,3698ngdl,ndx4yo2q,None,3245,2018-04-15,False
48gzl2rj,3698ngdl,ndx4yo2q,None,3502,2018-04-04,False
48gzl2rj,3698ngdl,02qoyv9k,None,95,2018-04-18,False
48gzl2rj,3698ngdl,02qoyv9k,None,101,2018-04-17,False
48gzl2rj,y654z9ed,q257oyvd,None,2033,2018-11-27,False
48gzl2rj,y654z9ed,q257oyvd,None,3098,2018-11-26,False
48gzl2rj,y654z9ed,q257oyvd,None,2794,2018-11-26,False
48gzl2rj,y654z9ed,zdn1w69k,None,651,2018-11-28,False
48gzl2rj,k6q4z7zd,9kv7wz0k,None,236,2019-03-12,False
