user,game_id,category_id,level_id,time,date,emulated
kj9wzqo8,om1mw4d2,l9kv40kg,None,2005.833,2020-08-17,False
kj9wzqo8,om1mw4d2,l9kv40kg,None,2035.8,2020-08-15,False
kj9wzqo8,om1mw4d2,l9kv40kg,None,2135.266,2020-07-23,False
kj9wzqo8,om1mw4d2,jzd33ndn,None,4756.15,2019-11-24,False
kj9wzqo8,om1mw4d2,l9kv40kg,None,1919.2,2020-08-23,False
kj9wzqo8,om1mw4d2,l9kv40kg,None,1952.016,2020-08-19,False
kj9wzqo8,om1mw4d2,l9kv40kg,None,1983.866,2020-08-18,False
kj9wzqo8,om1mqkd2,ndxjxo2q,None,1511,2020-04-12,False
kj9wzqo8,om1mqkd2,ndxjxo2q,None,1861,2020-04-10,False
kj9wzqo8,4pd0e21e,wk6j8qd1,None,430,2020-05-03,True
kj9wzqo8,o6gkg912,7dg0qlk4,None,257,2020-04-18,True
kj9wzqo8,nd22xvd0,w20pq58k,None,171.95,2020-03-20,False
kj9wzqo8,nd22xvd0,w20pq58k,None,168.94,2020-04-12,False
kj9wzqo8,pd0yg06e,9kvpzj8k,None,580,2020-05-09,True
kj9wzqo8,m1mx7nx6,9d83ywl2,None,26320,2020-08-28,False
kj9wzqo8,v1pog446,jdzvj6rk,kwjpjv0w,117.06,2020-05-20,False
kj9wzqo8,v1pog446,02ql0m7k,5d7852qw,88.077,2020-05-21,False
kj9wzqo8,lde3eme6,ndx940vd,None,2413.055,2020-07-11,False
