user,game_id,category_id,level_id,time,date,emulated
x3qp6k6j,pd0p226e,02q8zv72,None,405.49,2021-02-27,False
x3qp6k6j,pd0p226e,02q8zv72,None,325.076,2021-04-24,False
x3qp6k6j,pd0p226e,02q8zv72,None,328.36,2021-02-27,False
x3qp6k6j,pd0p226e,jdzvv5gk,None,363.03,2021-07-18,False
x3qp6k6j,pd0p226e,w20yvmok,None,584.05,2021-03-05,False
x3qp6k6j,pd0p226e,z27gm342,None,1289.292,2021-03-17,False
x3qp6k6j,pd0p226e,jdzvv5gk,None,598.008,2021-02-01,False
x3qp6k6j,pd0p226e,7kjqq4zd,None,7856.211,2021-03-22,False
x3qp6k6j,pd0p226e,jdzvv5gk,None,573.79,2021-02-17,False
x3qp6k6j,pd0p226e,n2y33x1d,None,7856.211,2021-03-22,False
x3qp6k6j,pd0p226e,jdzvv5gk,None,386.023,2021-02-20,False
x3qp6k6j,pd0p226e,824m40e2,None,2614.015,2021-03-27,False
x3qp6k6j,pd0p226e,xk9lex4k,None,2816.098,2021-02-24,False
x3qp6k6j,pd0p226e,wdm8lo32,None,5072.076,2021-03-27,False
