user,game_id,category_id,level_id,time,date,emulated
v8lo7d48,3695r8dl,9kv0ge2g,None,1158.6,2019-01-20,True
v8lo7d48,kdkyzg1m,mkeorzxd,None,2047,2018-08-09,True
v8lo7d48,m1m43k12,w20plg5k,None,3057,2019-07-12,True
v8lo7d48,yd4n0x6e,xk9jemgd,None,1822,2017-04-19,True
v8lo7d48,m1zjq026,q257jp8d,None,457,2018-08-11,False
v8lo7d48,pd0wvj31,vdo115v2,None,1332,2020-08-12,True
v8lo7d48,j1newwe1,z2711vg2,None,1205,2020-07-30,True
v8lo7d48,k6q45wzd,5dwg9v0k,None,1644,2020-08-15,True
v8lo7d48,3dx24kp1,wkp3lxw2,None,2577,2020-09-19,True
v8lo7d48,369pqyl1,9kv91qj2,None,576,2020-09-24,True
v8lo7d48,4d79y2l1,ndx5381k,None,480,2021-01-13,True
v8lo7d48,9dow0mk1,vdox541d,None,2175,2021-01-13,True
