user,game_id,category_id,level_id,time,date,emulated
xk4orymj,pd0wjw01,jdr9py5d,None,1328,2022-09-29,False
xk4orymj,nd2eo7ed,zdn868nd,None,579.74,2021-01-04,False
xk4orymj,nd2eo7ed,ndx4g4o2,None,579.74,2021-01-04,False
xk4orymj,nd2eo7ed,xk9vqpvd,None,579.74,2021-01-04,False
xk4orymj,nd2eo7ed,w20xzqj2,495moe2w,50.56,2020-12-24,False
xk4orymj,nd2eo7ed,xk9vqpvd,None,771.38,2020-12-24,False
xk4orymj,nd2eo7ed,zdn868nd,None,771.38,2020-12-24,False
xk4orymj,nd2eo7ed,ndx583ok,495moe2w,50.56,2020-12-24,False
xk4orymj,nd2eo7ed,zdn868nd,None,579.74,2021-01-04,False
xk4orymj,3dxk7wp1,q2559nj2,n93p0y2d,84.133,2022-09-14,False
