user,game_id,category_id,level_id,time,date,emulated
jop9gdnx,576rvq18,mkeojxd6,None,9081,2021-04-06,False
jop9gdnx,576rvq18,mkeojxd6,None,9209,2021-03-27,False
jop9gdnx,576rvq18,mkeojxd6,None,9325,2021-03-25,False
jop9gdnx,576rvq18,mkeojxd6,None,8436,2021-04-16,False
jop9gdnx,576rvq18,mkeojxd6,None,8593,2021-04-13,False
jop9gdnx,576rvq18,mkeojxd6,None,8849,2021-04-06,False
jop9gdnx,576rvq18,mkeojxd6,None,8210,2021-07-23,False
jop9gdnx,m1zvk360,zdnwv59d,None,8388,2021-07-13,False
jop9gdnx,m1zvk360,zdnwv59d,None,8318,2021-08-05,False
jop9gdnx,m1zvk360,zdnxgy92,None,4419,2021-05-29,False
jop9gdnx,m1zvk360,zdnwv59d,None,8815,2021-06-09,False
jop9gdnx,m1zvk360,zdnxgy92,None,1460,2021-07-22,False
jop9gdnx,m1zvk360,zdnxgy92,None,4292,2021-06-15,False
jop9gdnx,m1zvk360,zdnwv59d,None,8147,2021-08-17,False
jop9gdnx,m1zvk360,zdnwv59d,None,8694,2021-06-15,False
jop9gdnx,y654or8d,zd37rz82,None,10781,2021-05-23,False
jop9gdnx,y654or8d,zd37rz82,None,10558,2021-08-22,False
jop9gdnx,m1zjlkm6,5dw78mgk,None,3831,2021-08-06,False
jop9gdnx,m1zjlkm6,5dw78mgk,None,3617,2021-08-12,False
jop9gdnx,m1zjlkm6,5dw78mgk,None,3566,2021-08-21,False
