user,game_id,category_id,level_id,time,date,emulated
j5vk6ln8,kdkokl6m,02qo67yk,None,443,2022-06-27,False
j5vk6ln8,kdkokl6m,02qo67yk,None,406,2022-06-28,False
j5vk6ln8,kdkokl6m,02qo67yk,None,320,2022-07-04,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,24.8,2022-09-17,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,24.92,2022-08-13,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,24.93,2022-08-12,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,25.03,2022-08-11,False
j5vk6ln8,kdkokl6m,jdroowld,69zvy2xw,12.27,2022-10-14,False
j5vk6ln8,kdkokl6m,jdroowld,69zvy2xw,20.38,2022-08-23,False
j5vk6ln8,kdkokl6m,jdroowld,69zvy2xw,28.92,2022-08-23,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,25.07,2022-07-14,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,25.38,2022-07-13,False
j5vk6ln8,kdkokl6m,jdroowld,69zvy2xw,29.13,2022-08-23,False
j5vk6ln8,kdkokl6m,jdroowld,69zvy2xw,32.42,2022-08-23,False
j5vk6ln8,kdkokl6m,jdroowld,xd07jvxw,24.25,2022-09-05,False
j5vk6ln8,kdkokl6m,jdroowld,r9goe4jw,52.15,2022-08-23,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,25.52,2022-07-07,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,26.08,2022-06-28,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,26.2,2022-03-07,False
j5vk6ln8,kdkokl6m,jdroowld,495mrm3w,28.22,2022-10-19,False
j5vk6ln8,kdkokl6m,jdroowld,z988lvg9,26.27,2022-03-07,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,36.42,2022-08-29,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,36.62,2022-07-31,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,36.78,2022-07-26,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,36.82,2022-07-26,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,36.83,2022-06-24,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,36.9,2022-05-24,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,36.98,2022-04-08,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,37,2022-03-24,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,37.02,2022-03-23,False
j5vk6ln8,kdkokl6m,jdroowld,rdnpgjq9,37.03,2022-03-20,False
