user,game_id,category_id,level_id,time,date,emulated
8r7dzd3j,m1zjyn06,wdmw1p52,kwjzzo09,116,2021-04-11,True
8r7dzd3j,m1zjyn06,wdmw1p52,5d7446qd,112.44,2022-10-08,True
8r7dzd3j,m1zjyn06,wdmw1p52,5d7446qd,124,2021-04-11,True
8r7dzd3j,m1zjyn06,wdmw1p52,kwjzzo09,97.81,2022-10-08,True
8r7dzd3j,m1zjyn06,wdmw1p52,xd122vzw,155,2021-04-11,True
8r7dzd3j,m1zjyn06,wdmw1p52,rdq776o9,95.1,2022-10-08,True
8r7dzd3j,m1zjyn06,wdmw1p52,ewpxxkyd,154,2021-04-11,True
8r7dzd3j,m1zjyn06,wdmw1p52,rdq776o9,121,2021-04-05,True
8r7dzd3j,m1zjyn06,wdmw1p52,owo66gjw,207,2021-04-11,True
8r7dzd3j,m1zjyn06,wdmw1p52,r9g44kj9,106,2021-04-10,True
8r7dzd3j,m1zjyn06,wdmw1p52,49555vm9,80.95,2022-04-25,True
8r7dzd3j,m1zjyn06,wdmw1p52,49555vm9,88,2021-04-10,True
8r7dzd3j,m1zjyn06,wdmw1p52,r9g44kj9,98.3,2022-04-25,True
8r7dzd3j,m1zjyn06,wdmw1p52,o9x77m3d,105,2021-04-11,True
8r7dzd3j,m1zjyn06,wdmw1p52,o9x77m3d,94.05,2022-04-24,True
