user,game_id,category_id,level_id,time,date,emulated
jo26pz78,j1nl9ydp,9kvj803k,ldyp6rpd,35,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,gdrql0e9,36,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,kwjejk09,48,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,nwl71mo9,37,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,owo2nmjd,77,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,rdnp8m59,34,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,o9xlqy39,47,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,r9g35mjw,42,2022-02-25,False
jo26pz78,j1nl9ydp,9kvj803k,z988qor9,38,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,69z4jlxw,54,2022-02-24,False
jo26pz78,j1nl9ydp,9kvj803k,rdnp8m59,54,2022-02-24,False
