user,game_id,category_id,level_id,time,date,emulated
o86mdd3j,j1npme6p,mkeyl926,None,226.5,2021-02-26,False
o86mdd3j,pd0py36e,vdo3oqyd,None,120.633,2021-01-16,False
o86mdd3j,pd0py36e,vdo3oqyd,None,119.667,2022-06-08,False
o86mdd3j,pd0py36e,vdo3oqyd,None,119.967,2021-01-17,False
o86mdd3j,j1le3j6g,jdr19mx2,None,6.083,2021-01-19,False
o86mdd3j,j1le3j6g,jdr19mx2,None,5.033,2022-01-31,False
o86mdd3j,j1le3j6g,jdr19mx2,None,5.6,2021-01-19,False
o86mdd3j,o1y9j9v6,7dgr144k,5wknr4qw,1228.454,2022-09-10,False
o86mdd3j,o1y9j9v6,xd1ex5r2,None,1105.323,2022-04-21,False
o86mdd3j,o1y9j9v6,xd1ex5r2,None,743.427,2022-04-26,False
o86mdd3j,o1y9j9v6,wk67rved,rdq76n29,36.737,2022-07-24,False
o86mdd3j,o1y9j9v6,mkezwq9k,5wknr4qw,3778.777,2022-07-31,False
o86mdd3j,o1y9j9v6,7dgr144k,5wknr4qw,1488.537,2022-09-02,False
o86mdd3j,k6q4rqzd,9kv7gz8k,None,75,2021-09-09,False
o86mdd3j,o1y9pyk6,n2yov4ed,z9856279,48.195,2021-04-30,False
o86mdd3j,o1y9pyk6,n2yov4ed,5d7e0vvw,39.555,2021-04-30,False
o86mdd3j,o1y9pyk6,n2yov4ed,5d7e0vvw,75.465,2021-04-30,False
o86mdd3j,o1y9pyk6,mke9xe9d,rdn4ej79,185.625,2021-04-30,False
o86mdd3j,9d3rpxgd,n2yony1d,None,121.533,2021-11-15,False
o86mdd3j,9d3rpxgd,n2yony1d,None,122.2,2021-03-02,False
o86mdd3j,k6q474zd,xd1vz6wd,None,0.001,2021-01-07,False
o86mdd3j,k6q474zd,8240o13d,None,3.633,2020-10-16,False
o86mdd3j,k6q474zd,q25m6zyd,None,0.001,2021-01-07,False
o86mdd3j,k6q474zd,q25m6zyd,None,0.033,2020-10-16,False
o86mdd3j,k6q474zd,w20348v2,None,5.25,2021-01-07,False
o86mdd3j,k6q474zd,q25m6zyd,None,1.533,2020-10-16,False
o86mdd3j,k6q474zd,q25m6zyd,None,0.167,2020-10-18,False
o86mdd3j,k6q474zd,w20348v2,None,5.767,2020-10-16,False
o86mdd3j,k6q474zd,q25m6zyd,None,0.001,2020-10-18,False
o86mdd3j,k6q474zd,q25m6zyd,None,0.3,2020-10-16,False
o86mdd3j,k6q474zd,q25m6zyd,None,1.2,2022-02-14,False
o86mdd3j,k6q474zd,q25m6zyd,None,0.1,2020-10-17,False
o86mdd3j,k6q474zd,q25m6zyd,None,2.033,2021-01-15,False
o86mdd3j,k6q474zd,q25m6zyd,None,1.2,2020-10-17,False
o86mdd3j,k6q474zd,q25m6zyd,None,1,2021-01-12,False
o86mdd3j,k6q474zd,q25m6zyd,None,0.001,2020-10-17,False
o86mdd3j,4d792331,zd3xenrd,None,8.917,2021-01-17,False
o86mdd3j,76r3y856,mkey8x62,None,31,2021-01-08,False
