user,game_id,category_id,level_id,time,date,emulated
jmz7w3ex,j1ne0jl1,n2y9ww8d,None,325.6,2022-10-12,False
jmz7w3ex,ldejrw51,xd1w49r2,None,291.81,2022-10-01,False
jmz7w3ex,ldejrw51,xd1w49r2,None,281.27,2022-10-03,False
jmz7w3ex,j1lqrpz6,vdonqryk,None,444,2022-10-04,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,229,2022-10-05,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,231,2022-10-04,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,214,2022-10-06,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,218,2022-10-05,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,216,2022-10-06,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,213,2022-10-06,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,265,2022-10-04,False
jmz7w3ex,pdv2wmk6,7kj71g3k,None,223,2022-10-05,False
jmz7w3ex,ldej40e1,zd3rnxyd,None,223,2023-02-14,False
