user,game_id,category_id,level_id,time,date,emulated
j4qv5mwx,o6gnz4n1,wkp9rjv2,69ze0349,389,2021-10-02,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,365,2021-11-17,False
j4qv5mwx,o6gnz4n1,7kjoqj42,n93z3grw,203,2021-10-11,False
j4qv5mwx,o6gnz4n1,7kjoqj42,xd06o7jd,133,2021-10-07,False
j4qv5mwx,o6gnz4n1,xk9pno6d,69ze0349,148,2021-08-30,False
j4qv5mwx,o6gnz4n1,xk9pno6d,nwl4elg9,260,2021-11-30,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,332,2021-12-02,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,281,2021-12-03,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,z984l81w,357,2021-12-03,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,ldyl0p79,389,2021-12-04,False
j4qv5mwx,o6gnz4n1,xk9pno6d,nwl4elg9,254,2021-12-04,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,325,2021-12-05,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,rw65yn6d,350,2021-12-06,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,ldyl0p79,301,2021-12-06,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,279,2021-12-06,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwlml5o9,299,2021-12-07,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,z984l81w,346,2021-12-08,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,5wk4lrxd,237,2021-12-08,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,274,2021-12-09,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,323,2021-12-09,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,265,2021-12-10,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwlml5o9,290,2021-12-10,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,ywev1yld,282,2021-12-10,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,317,2021-12-13,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,260,2021-12-13,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,z984l81w,336,2021-12-13,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,311,2021-12-14,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,307,2021-12-15,False
j4qv5mwx,o6gnz4n1,xk9pno6d,69zl35xd,226,2021-12-16,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,ldyl0p79,281,2021-12-16,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,302,2021-12-16,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwlml5o9,286,2021-12-17,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,254,2021-12-17,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,328,2021-10-12,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,335,2021-10-10,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,300,2021-12-19,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,247,2021-12-20,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,299,2021-12-21,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,298,2021-12-21,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,gdr0ened,415,2021-12-21,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,297,2022-01-02,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,nwl4elg9,295,2022-01-03,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,245,2022-01-06,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,ldyl0p79,258,2022-01-06,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,ywev1yld,272,2022-01-11,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,69zl35xd,238,2022-01-22,False
j4qv5mwx,o6gnz4n1,wkp9rjv2,ldyl0p79,249,2022-01-28,False
