user,game_id,category_id,level_id,time,date,emulated
e8ekmz28,om1m3625,w20p0zkn,None,310,2017-02-09,False
e8ekmz28,om1m3625,w20p0zkn,None,315,2017-01-18,False
e8ekmz28,o1y3l46q,vdo0919d,None,2751,2018-02-13,False
e8ekmz28,o1y3l46q,vdo0919d,None,2739,2018-03-15,False
e8ekmz28,o1y3l46q,vdo0919d,None,2575,2018-05-02,False
e8ekmz28,pd0lowde,7dg5lmg2,None,1204,2017-09-08,False
e8ekmz28,pd0lowde,7dg5lmg2,None,1348,2017-09-04,False
e8ekmz28,pd0lowde,7dg5lmg2,None,1329,2017-09-05,False
e8ekmz28,pd0lowde,7dg5lmg2,None,1179,2017-09-13,False
e8ekmz28,pd0lowde,7dg5lmg2,None,1719,2017-09-18,False
e8ekmz28,m1mx2qj6,zd38mgrk,None,577,2022-11-28,False
