user,game_id,category_id,level_id,time,date,emulated
qjodzm7x,lde5r5d3,9kvx0982,29v2e33d,7,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,o9x48j6d,8,2018-12-18,False
qjodzm7x,lde5r5d3,9kvx0982,rdnn66nd,5,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,ywel6179,1,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,kwjplonw,6,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,ewprmpkd,10,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,5d78k6gw,2,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,r9gxeeqw,14,2018-12-18,False
qjodzm7x,lde5r5d3,9kvx0982,4954ov0w,46,2018-12-18,False
qjodzm7x,lde5r5d3,9kvx0982,4954o63w,6,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,owoy17o9,2,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,n93o57z9,8,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,5d78k46w,17,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,5925gzo9,2,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,kwjplp7w,16,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,z98nvo19,24,2018-12-18,False
qjodzm7x,lde5r5d3,9kvx0982,5d78k86w,8,2018-12-19,False
qjodzm7x,lde5r5d3,9kvx0982,rdql272w,11,2018-12-19,False
