user,game_id,category_id,level_id,time,date,emulated
18q95yqj,8nd2gv10,wkpmv3wk,ewpejnj9,21,2020-04-12,True
18q95yqj,o1y3v46q,w2081jdn,None,1011,2020-05-04,True
18q95yqj,o1y3v46q,w2081jdn,None,955,2020-05-05,True
18q95yqj,o1y3v46q,w2081jdn,None,902,2020-05-06,True
18q95yqj,o1y3v46q,w2081jdn,None,843,2020-06-24,True
18q95yqj,pdvnnk6w,mkeoo39d,None,920,2019-09-23,True
18q95yqj,pdvnnk6w,mkeoo39d,None,784,2020-06-03,True
18q95yqj,pdvnnk6w,mkeoo39d,None,767,2020-06-29,True
18q95yqj,pdvnnk6w,mkeoo39d,None,755,2020-12-04,True
18q95yqj,pdvnnk6w,mkeoo39d,None,906,2019-09-26,True
18q95yqj,pdvnnk6w,wk6np4o2,None,845,2020-06-13,True
18q95yqj,pdvnnk6w,wk68o1q2,xd18ooew,30.21,2020-07-01,True
18q95yqj,pdvnnk6w,mkeoo39d,None,1125,2019-09-15,True
18q95yqj,pdvnnk6w,mkeoo39d,None,1587,2019-09-15,True
18q95yqj,pdvnnk6w,mkeoo39d,None,761,2020-08-01,True
18q95yqj,pdvnnk6w,mkeoo39d,None,881,2019-09-29,True
18q95yqj,pdvnnk6w,mkeoo39d,None,812,2020-05-04,True
18q95yqj,pdvnnk6w,mkeoo39d,None,779,2020-06-23,True
18q95yqj,pdvnnk6w,wk6np4o2,None,799,2020-08-06,True
18q95yqj,pdvnnk6w,wkp3oxv2,None,1001,2020-06-29,True
18q95yqj,pdvnnk6w,mkeoo39d,None,1122,2019-09-15,True
18q95yqj,pdvnnk6w,mkeoo39d,None,865,2020-01-02,True
18q95yqj,pdvnnk6w,mkeoo39d,None,788,2020-05-18,True
18q95yqj,pdvnnk6w,mkeoo39d,None,790,2020-05-17,True
18q95yqj,pdvnnk6w,5dw4jx5k,None,789,2020-08-06,True
18q95yqj,pdvnnk6w,wkp3oxv2,None,1022,2020-06-28,True
18q95yqj,pdvnnk6w,mkeoo39d,None,1068,2019-09-16,True
18q95yqj,pdvnnk6w,mkeoo39d,None,842,2020-01-22,True
18q95yqj,pdvnnk6w,5dw4jx5k,None,806,2020-05-18,True
18q95yqj,pdvnnk6w,mkeoo39d,None,806,2020-05-12,False
18q95yqj,pdvnnk6w,wk68o1q2,n93ypjnd,64.86,2020-08-13,True
18q95yqj,pdvnnk6w,mkeoo39d,None,1005,2019-09-17,True
18q95yqj,pdvnnk6w,mkeoo39d,None,817,2020-02-29,True
18q95yqj,pdvnnk6w,mkeoo39d,None,784,2020-06-03,True
18q95yqj,pdvnnk6w,mkeoo39d,None,756,2020-08-22,True
18q95yqj,pdvnnk6w,mkeoo39d,None,949,2019-09-18,True
18q95yqj,pdvnnk6w,mkeoo39d,None,784,2020-06-03,True
18q95yqj,pdvnnk6w,mkeoo39d,None,755,2020-12-04,True
18q95yqj,yd4ejk6e,rklg1j8d,None,1304,2020-12-16,True
18q95yqj,yd4ejk6e,rklg1j8d,None,731,2020-12-17,True
18q95yqj,y654j74d,9kv9j782,None,1260,2020-06-24,False
