user,game_id,category_id,level_id,time,date,emulated
8w1l034x,om1m3625,w20p0zkn,None,309,2022-01-14,True
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,51,2021-07-01,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,40,2021-07-01,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,39,2021-07-01,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,56,2021-07-02,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,47,2021-06-30,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,46,2021-07-02,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,43,2021-06-30,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,41,2021-06-30,False
8w1l034x,9do8mm1p,02qx7zky,y9mgvl95,58,2021-07-01,False
8w1l034x,pd05xl1e,vdo93vdp,gdr21e9z,39,2021-08-24,True
8w1l034x,pd05xl1e,vdo93vdp,4954lmwp,60.99,2021-08-18,True
8w1l034x,pd05xl1e,vdo93vdp,gdr21e9z,40,2021-08-19,True
8w1l034x,y658506e,mke5px9k,None,25.783,2021-12-15,True
8w1l034x,y658506e,mke5px9k,None,25.217,2022-01-18,True
8w1l034x,y658506e,z2735nod,None,114,2022-01-25,True
8w1l034x,y658506e,z2735nod,None,98.183,2022-03-06,True
8w1l034x,y658506e,z2735nod,None,97.9,2022-03-24,True
8w1l034x,y658506e,9d8vq16k,None,30,2021-11-22,True
8w1l034x,j1nj096p,zdnrwgn2,None,227,2022-02-05,True
8w1l034x,m1zkqq01,02q4059d,None,13.761,2022-02-15,True
8w1l034x,m1zkqq01,n2yvzom2,None,118.705,2022-03-13,True
