user,game_id,category_id,level_id,time,date,emulated
x7q6lp68,w6jlx57d,vdo8ypvk,gdr8zez9,251.067,2020-09-02,False
x7q6lp68,w6jlx57d,vdo8ypvk,ldy5oyzw,269.917,2020-05-07,False
x7q6lp68,w6jlx57d,ndx9n35d,None,1545.38,2021-07-01,False
x7q6lp68,w6jlx57d,vdo8ypvk,gdr8zez9,281.1,2020-08-23,False
x7q6lp68,w6jlx57d,vdo8ypvk,z98zx6l9,112.5,2020-05-05,False
x7q6lp68,w6jlx57d,9d839132,None,133.167,2021-01-01,False
x7q6lp68,w6jlx57d,vdo8ypvk,gdr8zez9,364.258,2020-07-06,False
x7q6lp68,w6jlx57d,vdo8ypvk,n93nr7ew,186.8,2020-04-16,False
x7q6lp68,w6jlx57d,9d839132,None,160.367,2020-11-28,False
x7q6lp68,w6jlx57d,vdo8ypvk,rdnly0vw,203.983,2020-07-06,False
x7q6lp68,w6jlx57d,vdo8ypvk,n93nr7ew,189.78,2020-04-16,False
x7q6lp68,w6jlx57d,q25g1ngd,None,2871.933,2020-10-13,False
x7q6lp68,w6jlx57d,vdo8ypvk,ldy5oyzw,104.267,2021-05-24,False
x7q6lp68,w6jlx57d,vdo8ypvk,z98zx6l9,101.13,2020-07-06,False
x7q6lp68,w6jlx57d,vdo8ypvk,z98zx6l9,132.6,2020-04-16,False
x7q6lp68,w6jlx57d,9kvon8o2,None,3514.65,2020-07-21,False
x7q6lp68,w6jlx57d,vdo8ypvk,rdnly0vw,157.85,2021-05-23,False
x7q6lp68,w6jlx57d,vdo8ypvk,rdnly0vw,215.03,2020-06-13,False
x7q6lp68,w6jlx57d,vdo8ypvk,n93nr7ew,271.57,2020-04-14,False
x7q6lp68,w6jlx57d,7kj3x3z2,None,127.51,2020-06-26,False
x7q6lp68,w6jlx57d,vdo8ypvk,ldy5oyzw,210.25,2021-01-01,False
x7q6lp68,w6jlx57d,vdo8ypvk,ldy5oyzw,221.5,2020-05-26,False
x7q6lp68,w6jlx57d,vdo8ypvk,n93nr7ew,225.446,2020-04-14,False
x7q6lp68,w6jlx57d,n2yowo1d,None,114.034,2020-05-16,False
x7q6lp68,w6jlx57d,vdo8ypvk,z98zx6l9,85.417,2020-12-06,False
x7q6lp68,w6jlx57d,vdo8ypvk,ldy5oyzw,239.58,2020-05-23,False
x7q6lp68,w6jlx57d,vdo8ypvk,n93nr7ew,170,2020-08-25,False
