user,game_id,category_id,level_id,time,date,emulated
o86wkm3x,qw6j726j,lvdo96dp,None,2734,2023-01-11,False
o86wkm3x,4pd0n31e,wk6pexd1,None,1755.13,2019-08-15,False
o86wkm3x,4pd0n31e,7wkp6v2r,None,1755.13,2019-08-15,False
o86wkm3x,4pdvgodw,37dg97k4,None,2393,2021-10-07,False
o86wkm3x,4pdvgodw,9d8xl62n,None,433,2022-07-29,False
o86wkm3x,4pdvgodw,9d8xl62n,None,425,2022-08-31,False
o86wkm3x,4pdvgodw,37dg97k4,None,2297,2023-02-24,False
o86wkm3x,xkdkye1m,9d86yxq2,None,850,2020-08-03,False
o86wkm3x,xkdkye1m,zd36j8nd,None,775,2020-08-11,False
o86wkm3x,xkdkye1m,xd1ejl82,None,880,2020-08-11,False
o86wkm3x,om1m5kd2,vdo4my2p,None,3959,2022-08-25,False
o86wkm3x,om1m5kd2,vdo4my2p,None,3864,2022-10-20,False
o86wkm3x,om1m5kd2,02qg44yd,None,3791,2022-10-20,False
o86wkm3x,l3dxogdy,wk68zp21,None,4171.202,2023-02-16,False
o86wkm3x,om1mkxd2,rklg9ndn,None,9625,2021-07-22,False
o86wkm3x,pd0w2v1e,5dwyynkg,None,5727,2022-08-18,False
o86wkm3x,pd0w2v1e,5dwyynkg,None,5549,2022-09-15,False
o86wkm3x,pd0w2v1e,5dwyynkg,None,5492,2022-10-03,False
o86wkm3x,pd0w2v1e,5dwyynkg,None,5380,2022-12-08,False
o86wkm3x,pd0w2v1e,5dwyynkg,None,5294,2022-12-16,False
o86wkm3x,76rxz468,5dw8eldg,None,1395,2021-11-25,False
o86wkm3x,76r3xl68,wdm8w42q,None,120,2012-04-27,False
o86wkm3x,k6qwwm6g,9kvym0kg,None,158,2012-07-19,False
o86wkm3x,o6gnn812,7dg9nxk4,None,7402,2021-11-11,False
o86wkm3x,o6gnn812,7dg9nxk4,None,6805,2021-11-18,False
o86wkm3x,o6gnn812,7dg9nxk4,None,6334,2021-12-02,False
o86wkm3x,o6gnn812,7dg9nxk4,None,6210,2021-12-23,False
o86wkm3x,o6gnn812,7dg9nxk4,None,5961,2022-02-17,False
o86wkm3x,369883dl,02qllyky,None,16165,2021-07-29,True
