user,game_id,category_id,level_id,time,date,emulated
j4rvl3w8,yo1yv1q5,wdm8v332,rw6v88p9,165.46,2022-03-10,False
j4rvl3w8,yo1yv1q5,wdm8v332,y9meq5ld,168.06,2022-03-10,False
j4rvl3w8,yo1yv1q5,wdm8v332,495jok2w,118,2022-03-10,False
j4rvl3w8,pd0wg21e,q25lg8ko,yweveqdl,1250.96,2022-03-31,False
j4rvl3w8,pd0wg21e,q25lg8ko,yweveqdl,1170.533,2022-04-02,False
j4rvl3w8,pd0wg21e,824xmy3d,yweveqdl,1021.933,2022-04-02,False
j4rvl3w8,pd0wg21e,q25lg8ko,69zlg6d1,1666.4,2022-04-03,False
j4rvl3w8,9do8mm1p,rkllonkn,None,2038,2022-05-07,False
j4rvl3w8,9do8mm1p,02qx7zky,y9mgvl95,697,2022-02-11,False
j4rvl3w8,9do8mm1p,02qx7zky,y9mgvl95,49,2022-02-11,False
j4rvl3w8,pd07m06e,q25ojogk,None,6829.06,2022-06-18,False
j4rvl3w8,pd07m06e,q25ojogk,None,6714.052,2022-09-17,False
j4rvl3w8,m1m99362,xk9j8r4d,None,10182,2022-06-04,False
j4rvl3w8,m1m99362,xk9j8r4d,None,9719,2022-06-09,False
j4rvl3w8,m1m99362,xk9j8r4d,None,11629,2022-04-27,False
j4rvl3w8,m1m99362,xk9j8r4d,None,11215,2022-04-28,False
j4rvl3w8,y6540l7d,824rmzed,None,13565,2022-02-15,False
j4rvl3w8,y6540l7d,jdzv883k,None,26526,2022-04-23,False
j4rvl3w8,y6540l7d,824rmzed,None,11776,2022-06-23,False
j4rvl3w8,y6540l7d,824rmzed,None,12593,2022-04-06,False
