user,game_id,category_id,level_id,time,date,emulated
68wkqv38,46w32l1r,mkeo40nd,owovko96,71.26,2016-04-14,True
68wkqv38,46w32l1r,zd3y0xv2,kwjmynwg,68.8,2017-11-21,False
68wkqv38,46w32l1r,mkeo40nd,ewpvqkwn,99.63,2017-11-24,False
68wkqv38,46w32l1r,mkeo40nd,5921oow6,131.2,2017-11-24,False
68wkqv38,46w32l1r,9kvjmjkg,None,1277.35,2016-04-06,True
68wkqv38,46w32l1r,q25yg8do,None,1155,2016-04-14,True
68wkqv38,46w32l1r,jdrq7ngk,kwjmynwg,56.86,2016-04-10,True
68wkqv38,46w32l1r,zd3y0xv2,ewpvqkwn,91.8,2017-11-22,False
68wkqv38,46w32l1r,zd3y0xv2,5921oow6,129.3,2017-11-21,False
68wkqv38,46w32l1r,q25yg8do,None,1112,2016-12-24,False
68wkqv38,46w32l1r,q25yg8do,None,865.94,2017-11-24,False
68wkqv38,46w32l1r,jdrq7ngk,owovko96,59.7,2016-04-14,True
68wkqv38,46w32l1r,jdrq7ngk,ewpvqkwn,78.3,2016-04-14,True
68wkqv38,46w32l1r,mkeo40nd,29vvk39v,136.36,2017-11-24,False
68wkqv38,46w32l1r,mkeo40nd,5d707g9y,59.26,2016-04-14,True
68wkqv38,46w32l1r,mkeo40nd,owovko96,68.03,2017-11-24,False
68wkqv38,46w32l1r,mkeo40nd,y9mvp595,98.86,2017-11-24,False
68wkqv38,46w32l1r,zd3y0xv2,29vvk39v,118.13,2017-11-22,False
68wkqv38,46w32l1r,9kvjmjkg,None,1220,2016-06-06,False
68wkqv38,46w32l1r,9kvjmjkg,None,1251,2016-04-11,True
68wkqv38,46w32l1r,zd3y0xv2,5d707g9y,61.23,2017-11-21,False
68wkqv38,46w32l1r,zd3y0xv2,owovko96,70.2,2017-11-22,False
68wkqv38,46w32l1r,zd3y0xv2,y9mvp595,99.76,2017-11-22,False
68wkqv38,46w32l1r,jdrzq5k6,29vvk39v,151.33,2016-04-11,True
68wkqv38,46w32l1r,jdrzq5k6,5d707g9y,35.06,2016-04-11,True
68wkqv38,46w32l1r,mkeo40nd,xd1o0e9o,71.36,2017-11-24,False
68wkqv38,46w32l1r,jdrq7ngk,y9mvp595,83.27,2016-04-14,True
68wkqv38,46w32l1r,mkeo40nd,xd4m32dm,126.52,2017-11-25,False
68wkqv38,46w32l1r,zd3y0xv2,5921oow6,157.5,2016-04-10,True
68wkqv38,46w32l1r,jdrq7ngk,5d707g9y,48.56,2016-04-10,True
68wkqv38,46w32l1r,zd3y0xv2,xd1o0e9o,72.33,2017-11-22,False
68wkqv38,46w32l1r,mkeo40nd,5wkvr2d4,123.9,2017-11-24,False
68wkqv38,46w32l1r,zd3y0xv2,xd4m32dm,136.36,2017-11-23,False
68wkqv38,46w32l1r,9kvjmjkg,None,1325,2015-11-04,True
68wkqv38,46w32l1r,mkeo40nd,kwjmynwg,62.9,2017-11-24,False
68wkqv38,46w32l1r,jdrq7ngk,xd1o0e9o,59.23,2016-04-14,True
68wkqv38,46w32l1r,zd3y0xv2,5wkvr2d4,128.63,2017-11-22,False
68wkqv38,v1poe868,n2yqz31k,y9m50x1d,28,2017-11-25,False
68wkqv38,kdkzjped,w20ywlzk,ywe562yw,134.295,2018-06-11,False
68wkqv38,kdkzjped,w20ywlzk,o9x7p10d,128.358,2018-06-11,False
68wkqv38,kdkzjped,7dg9rq4k,None,2794.5,2018-06-11,False
68wkqv38,m1mxqnp6,9d84mr3k,o9x3z579,21.68,2020-06-29,False
68wkqv38,m1mxqnp6,9d84mr3k,ldy85n7w,9.23,2020-06-27,False
68wkqv38,m1mxqnp6,n2ynx07k,None,1255.15,2022-03-04,False
