user,game_id,category_id,level_id,time,date,emulated
x35kr42j,pdvzk5r6,7kj3nnn2,None,3173,2020-10-20,False
x35kr42j,369pq4g1,7kj6n0n2,None,2813,2020-10-27,False
x35kr42j,369pq4g1,7kj6n0n2,None,2904,2020-10-24,False
x35kr42j,369pq4g1,7kj6n0n2,None,2717,2021-03-16,False
x35kr42j,o1y9xl26,wkp36zg2,None,2278,2020-11-17,False
x35kr42j,o1y9xl26,wkp36zg2,None,1948,2021-01-03,False
x35kr42j,m1mnvv3d,ndxejljk,None,757.2,2021-05-24,False
x35kr42j,3dxk35v1,824nz63k,None,923,2022-06-06,False
x35kr42j,3dxk35v1,824nz63k,None,995,2022-05-11,False
x35kr42j,3dxkrk41,mke7ro62,None,3193,2022-10-24,False
x35kr42j,j1lqxjz6,7kj7gegk,None,1151,2022-12-10,False
