user,game_id,category_id,level_id,time,date,emulated
8gen3vyj,m1zkg5m1,n2yr89md,owovr0j9,56,2022-11-17,False
8gen3vyj,m1zkg5m1,n2yr89md,ewpvljyw,29.5,2022-11-17,False
8gen3vyj,m1zkg5m1,n2yr89md,xd1on7z9,59.4,2022-11-17,False
8gen3vyj,m1zkg5m1,zdn7gnek,None,522.78,2022-11-16,False
8gen3vyj,m1zkg5m1,zdn7gnek,None,491.63,2022-12-05,False
8gen3vyj,m1zkg5m1,zdn7gnek,None,584.9,2022-11-15,False
8gen3vyj,m1zkg5m1,n2yr89md,rdqvejo9,24.1,2022-11-17,False
8gen3vyj,m1zkg5m1,zdn7gnek,None,433.72,2022-11-13,False
8gen3vyj,m1zkg5m1,n2yr89md,5d70gvq9,8.9,2022-11-17,False
8gen3vyj,m1zkg5m1,n2yr89md,kwjm250w,99.3,2022-11-17,False
